name,tn,fp,fn,tp,r2,precision,recall,mcc
NumberOfLambdaFunctions baseline,556,179,132,248,-0.24155030433225932,58.07962529274005,65.26315789473685,0.3988876545558046
NumberOfLambdaFunctions,553,182,125,255,-0.22558181167203717,58.35240274599543,67.10526315789474,0.41111677971673977
SourceLinesOfLambda baseline,556,179,132,248,-0.24155030433225932,58.07962529274005,65.26315789473685,0.3988876545558046
SourceLinesOfLambda,546,189,139,241,-0.30941639813820276,56.04651162790698,63.421052631578945,0.3671768153250747
LambdaScore baseline,556,179,132,248,-0.24155030433225932,58.07962529274005,65.26315789473685,0.3988876545558046
LambdaScore,553,182,133,247,-0.25751879699248126,57.57575757575758,65.0,0.3919964898427066
LambdaFunctionsUsingOuterVariables baseline,61,15,18,55,0.11373467916366253,78.57142857142857,75.34246575342466,0.5569604752446718
LambdaFunctionsUsingOuterVariables,60,16,21,52,0.006308579668348857,76.47058823529412,71.23287671232876,0.5036212410997057
LambdaFunctionsUsingInnerVariables baseline,26,8,8,17,-0.11058823529411765,68.0,68.0,0.4447058823529412
LambdaFunctionsUsingInnerVariables,26,8,8,17,-0.11058823529411765,68.0,68.0,0.4447058823529412
LambdaFunctionsWithSideEffects baseline,198,100,63,168,-0.2526075713995175,62.68656716417911,72.72727272727273,0.3885818806191115
LambdaFunctionsWithSideEffects,204,94,63,168,-0.20649931723757198,64.12213740458014,72.72727272727273,0.40853819418399406
LambdaFunctionsWithAssignment baseline,55,24,27,50,-0.30790728259082667,67.56756756756756,64.93506493506493,0.34598001837348913
LambdaFunctionsWithAssignment,57,22,30,47,-0.3335525234259409,68.11594202898551,61.038961038961034,0.3341128962235651
