name,tn,fp,fn,tp,r2,precision,recall,mcc
NumberOfLambdaFunctions baseline,553,182,133,247,-0.25751879699248126,57.57575757575758,65.0,0.3919964898427066
NumberOfLambdaFunctions,554,181,131,249,-0.2455424274973148,57.906976744186046,65.52631578947368,0.3982760622765979
SourceLinesOfLambda baseline,553,182,133,247,-0.25751879699248126,57.57575757575758,65.0,0.3919964898427066
SourceLinesOfLambda,539,196,128,252,-0.2934479054779806,56.25,66.3157894736842,0.38332498501379586
LambdaScore baseline,553,182,133,247,-0.25751879699248126,57.57575757575758,65.0,0.3919964898427066
LambdaScore,549,186,133,247,-0.2734872896527032,57.04387990762124,65.0,0.38603160099619255
LambdaFunctionsUsingOuterVariables baseline,60,16,18,55,0.08687815428983414,77.46478873239437,75.34246575342466,0.5433882780792465
LambdaFunctionsUsingOuterVariables,61,15,20,53,0.06002162941600575,77.94117647058823,72.6027397260274,0.5305751078108609
LambdaFunctionsUsingInnerVariables baseline,28,6,8,17,0.028235294117647025,73.91304347826086,68.0,0.5101749584278681
LambdaFunctionsUsingInnerVariables,27,7,8,17,-0.04117647058823537,70.83333333333334,68.0,0.47693142634363456
LambdaFunctionsWithSideEffects baseline,211,87,69,162,-0.19881460821058128,65.06024096385542,70.12987012987013,0.4067548742019207
LambdaFunctionsWithSideEffects,214,84,70,161,-0.18344519015659944,65.71428571428571,69.6969696969697,0.4128713109080525
LambdaFunctionsWithAssignment baseline,58,21,23,54,-0.12839059674502695,72.0,70.12987012987013,0.4357625552666829
LambdaFunctionsWithAssignment,63,16,23,54,-0.0001643925694556625,77.14285714285715,70.12987012987013,0.5013700908050119
