name,count,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
LambdaFunctionsUsingInnerVariables,1,66.66666666666666,,72.0,,0.4515903270990331,
LambdaFunctionsUsingInnerVariables baseline,1,61.53846153846154,,64.0,,0.3442660714199014,
LambdaFunctionsUsingOuterVariables,1,78.26086956521739,,73.97260273972603,,0.5437314110583973,
LambdaFunctionsUsingOuterVariables baseline,1,79.71014492753623,,75.34246575342465,,0.5706559641483611,
LambdaFunctionsWithAssignment,1,80.0,,72.72727272727273,,0.5529282543947165,
LambdaFunctionsWithAssignment baseline,1,72.97297297297297,,70.12987012987013,,0.4486876927146201,
LambdaFunctionsWithSideEffects,5,56.87456452334154,9.483362116883074,60.982217782217774,7.55018907313719,0.25650118021833296,0.18361218186803338
LambdaFunctionsWithSideEffects baseline,5,55.68608657158804,7.644260877094057,60.87947607947608,7.979039708482268,0.24100043238159916,0.16391571652556722
LambdaScore,7,49.42680770162939,12.574451534848158,64.88056969546018,6.967166991475221,0.3811432809584781,0.08492858402100405
LambdaScore baseline,7,49.6072856674352,12.75851077549648,64.96049096602792,6.578231384882532,0.38203639606747386,0.08375547396423973
NumberOfLambdaFunctions,7,48.87087249219263,11.7154833949328,64.82835744900554,7.157209530694163,0.37622610047998917,0.07849875000941042
NumberOfLambdaFunctions baseline,7,49.6072856674352,12.75851077549648,64.96049096602792,6.578231384882532,0.38203639606747386,0.08375547396423973
SourceLinesOfLambda,7,50.14179465300315,13.583466260956218,64.33023714825366,6.405432342952113,0.3857112737302595,0.09643886391152352
SourceLinesOfLambda baseline,7,49.6072856674352,12.75851077549648,64.96049096602792,6.578231384882532,0.38203639606747386,0.08375547396423973
