name,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
LambdaFunctionsUsingInnerVariables,66.66666666666666,,72.0,,0.4515903270990331,
LambdaFunctionsUsingInnerVariables baseline,62.96296296296296,,68.0,,0.382743222967656,
LambdaFunctionsUsingOuterVariables,77.27272727272727,,69.86301369863014,,0.5044542075002283,
LambdaFunctionsUsingOuterVariables baseline,77.94117647058823,,72.60273972602741,,0.5305751078108609,
LambdaFunctionsWithAssignment,78.57142857142857,,71.42857142857143,,0.5271491725998642,
LambdaFunctionsWithAssignment baseline,74.64788732394365,,68.83116883116884,,0.4622911328575522,
LambdaFunctionsWithSideEffects,58.4612759122622,9.102478063875441,59.03589743589744,8.156458217320033,0.2701752790112964,0.19073255635087788
LambdaFunctionsWithSideEffects baseline,58.823678514467986,8.63218176916585,62.40905760905762,6.892650818780409,0.2896507876919065,0.17056184241025757
LambdaScore,49.40036473605163,12.306486681510265,63.898130094906,6.82768269284092,0.37664138024561494,0.08195050598308659
LambdaScore baseline,49.98793911224743,12.212249983744698,65.78502415458938,5.696922497419204,0.39122001657713684,0.07796725272290453
NumberOfLambdaFunctions,49.54537994829874,11.32718609201977,65.88780926176727,6.540882018258234,0.38717632515272055,0.07991850379291264
NumberOfLambdaFunctions baseline,49.98793911224743,12.212249983744698,65.78502415458938,5.696922497419204,0.39122001657713684,0.07796725272290453
SourceLinesOfLambda,49.15124724785147,11.095110674271234,65.12545111484717,7.147936838599381,0.37962119183274445,0.0770497129741542
SourceLinesOfLambda baseline,49.98793911224743,12.212249983744698,65.78502415458938,5.696922497419204,0.39122001657713684,0.07796725272290453
