name,count,precision,recall,mcc
LambdaFunctionsUsingInnerVariables,1,66.66666666666666,72.0,0.4515903270990331
LambdaFunctionsUsingInnerVariables baseline,1,62.96296296296296,68.0,0.382743222967656
LambdaFunctionsUsingOuterVariables,1,77.27272727272727,69.86301369863014,0.5044542075002283
LambdaFunctionsUsingOuterVariables baseline,1,77.94117647058823,72.60273972602741,0.5305751078108609
LambdaFunctionsWithAssignment,1,78.57142857142857,71.42857142857143,0.5271491725998642
LambdaFunctionsWithAssignment baseline,1,74.64788732394365,68.83116883116884,0.4622911328575522
LambdaFunctionsWithSideEffects,5,60.0,60.0,0.3715721523856296
LambdaFunctionsWithSideEffects baseline,5,63.157894736842096,66.66666666666666,0.3944965530449822
LambdaScore,7,58.407079646017706,62.85714285714285,0.4020151261036848
LambdaScore baseline,7,58.75,64.47368421052633,0.4130985309644982
NumberOfLambdaFunctions,7,57.8125,67.14285714285714,0.4173788020099933
NumberOfLambdaFunctions baseline,7,58.75,64.47368421052633,0.4130985309644982
SourceLinesOfLambda,7,55.555555555555564,65.21739130434783,0.4144577485459927
SourceLinesOfLambda baseline,7,58.75,64.47368421052633,0.4130985309644982
