name,count,precision,recall,mcc
LambdaFunctionsUsingInnerVariables,1,56.00000000000001,56.00000000000001,0.2364705882352941
LambdaFunctionsUsingInnerVariables baseline,1,50.0,56.00000000000001,0.1466902401847679
LambdaFunctionsUsingOuterVariables,1,77.27272727272727,69.86301369863014,0.5044542075002283
LambdaFunctionsUsingOuterVariables baseline,1,74.64788732394365,72.60273972602741,0.4896267552148323
LambdaFunctionsWithAssignment,1,73.6111111111111,68.83116883116884,0.4490992230881257
LambdaFunctionsWithAssignment baseline,1,71.62162162162163,68.83116883116884,0.42301077412933735
LambdaFunctionsWithSideEffects,5,59.09090909090909,67.96536796536796,0.3857454716783254
LambdaFunctionsWithSideEffects baseline,5,57.894736842105274,61.111111111111114,0.3011747878085348
LambdaScore,7,55.555555555555564,62.280701754385966,0.4049966043697026
LambdaScore baseline,7,56.14035087719297,62.85714285714285,0.4049252383162754
NumberOfLambdaFunctions,7,53.7313432835821,63.04347826086957,0.40315138169575776
NumberOfLambdaFunctions baseline,7,56.14035087719297,62.85714285714285,0.4049252383162754
SourceLinesOfLambda,7,53.225806451612904,64.21052631578948,0.38217875848229343
SourceLinesOfLambda baseline,7,56.14035087719297,62.85714285714285,0.4049252383162754
