name,tn,fp,fn,tp,r2,precision,recall,mcc
NumberOfLambdaFunctions baseline,560,175,132,248,-0.22558181167203717,58.62884160756501,65.26315789473685,0.4049252383162754
NumberOfLambdaFunctions,561,174,133,247,-0.22558181167203717,58.66983372921615,65.0,0.40405792778792843
SourceLinesOfLambda baseline,560,175,132,248,-0.22558181167203717,58.62884160756501,65.26315789473685,0.4049252383162754
SourceLinesOfLambda,550,185,136,244,-0.28147153598281416,56.87645687645687,64.21052631578948,0.38032920098277107
LambdaScore baseline,560,175,132,248,-0.22558181167203717,58.62884160756501,65.26315789473685,0.4049252383162754
LambdaScore,551,184,131,249,-0.25751879699248126,57.505773672055426,65.52631578947368,0.39379645437842775
LambdaFunctionsUsingOuterVariables baseline,58,18,20,53,-0.020547945205479534,74.64788732394366,72.6027397260274,0.48962675521483234
LambdaFunctionsUsingOuterVariables,61,15,22,51,0.006308579668348857,77.27272727272727,69.86301369863014,0.5044542075002283
LambdaFunctionsUsingInnerVariables baseline,20,14,11,14,-0.7352941176470589,50.0,56.00000000000001,0.1466902401847679
LambdaFunctionsUsingInnerVariables,23,11,11,14,-0.5270588235294118,56.00000000000001,56.00000000000001,0.23647058823529413
LambdaFunctionsWithSideEffects baseline,212,86,78,153,-0.2602922804265084,64.01673640167364,66.23376623376623,0.37247227852798953
LambdaFunctionsWithSideEffects,211,87,74,157,-0.23723815334553566,64.34426229508196,67.96536796536796,0.3857454716783254
LambdaFunctionsWithAssignment baseline,58,21,24,53,-0.15403583758014117,71.62162162162163,68.83116883116884,0.42301077412933735
LambdaFunctionsWithAssignment,60,19,24,53,-0.10274535590991274,73.61111111111111,68.83116883116884,0.4490992230881257
