name,tn,fp,fn,tp,r2,precision,recall,mcc
NumberOfLambdaFunctions baseline,542,193,135,245,-0.30941639813820276,55.93607305936074,64.47368421052632,0.37088562155048604
NumberOfLambdaFunctions,544,191,123,257,-0.2535266738274258,57.36607142857143,67.63157894736842,0.40262277074119257
SourceLinesOfLambda baseline,542,193,135,245,-0.30941639813820276,55.93607305936074,64.47368421052632,0.37088562155048604
SourceLinesOfLambda,564,171,134,246,-0.2175975653419262,58.992805755395686,64.73684210526316,0.40624670330167906
LambdaScore baseline,542,193,135,245,-0.30941639813820276,55.93607305936074,64.47368421052632,0.37088562155048604
LambdaScore,538,197,124,256,-0.28147153598281416,56.5121412803532,67.36842105263158,0.3914860996049935
LambdaFunctionsUsingOuterVariables baseline,62,14,18,55,0.14059120403749092,79.71014492753623,75.34246575342466,0.5706559641483611
LambdaFunctionsUsingOuterVariables,61,15,19,54,0.08687815428983414,78.26086956521739,73.97260273972603,0.5437314110583973
LambdaFunctionsUsingInnerVariables baseline,24,10,9,16,-0.31882352941176473,61.53846153846154,64.0,0.3442660714199014
LambdaFunctionsUsingInnerVariables,25,9,7,18,-0.11058823529411765,66.66666666666666,72.0,0.45159032709903313
LambdaFunctionsWithSideEffects baseline,211,87,67,164,-0.18344519015659944,65.33864541832669,70.995670995671,0.41518528382719105
LambdaFunctionsWithSideEffects,215,83,73,158,-0.19881460821058128,65.56016597510373,68.3982683982684,0.40379088355748205
LambdaFunctionsWithAssignment baseline,59,20,23,54,-0.10274535590991274,72.97297297297297,70.12987012987013,0.44868769271462006
LambdaFunctionsWithAssignment,65,14,21,56,0.1024165707710013,80.0,72.72727272727273,0.5529282543947165
