name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,4106,0.04749147588894301,0.41580796484690297,0.0,0.0,0.0,0.0,13.0
CountNestedDepth,4106,0.00024354603019970775,0.015605961367365606,0.0,0.0,0.0,0.0,1.0
CountNestedMethods,4106,0.3648319532391622,1.4401145013050591,0.0,0.0,0.0,0.0,20.0
CountFunctions,4106,0.9746712128592304,2.2747550526610887,0.0,0.0,0.0,1.0,44.0
IsFunction,4106,0.084997564539698,0.27891203716656926,0.0,0.0,0.0,0.0,1.0
CountFunctionParameters,4106,0.07769118363370676,0.3083161262731165,0.0,0.0,0.0,0.0,3.0
CountHigherOrderCalls,4106,0.4905017048222114,1.3431950171882285,0.0,0.0,0.0,0.0,24.0
CountFunctionCalls,4106,0.14198733560642962,0.5781699431418128,0.0,0.0,0.0,0.0,10.0
CountCurrying,4106,0.03044325377496347,0.2018155072622759,0.0,0.0,0.0,0.0,3.0
CountPatternMatching,4106,0.39771066731612276,1.0196054358867623,0.0,0.0,0.0,0.0,21.0
CountLazyValues,4106,0.05747686312713103,0.37342783237618793,0.0,0.0,0.0,0.0,7.0
CountParameterLists,4106,0.06892352654651729,0.2789813740404013,0.0,0.0,0.0,0.0,3.0
FunctionalScoreCount,4106,2.480759863614223,5.265681412498821,0.0,0.0,0.0,3.0,87.0
CountVariables,4106,1.4819775937652215,4.863525193334254,0.0,0.0,0.0,0.0,72.0
CountVariableDefinitions,4106,0.11909400876765709,0.545776169518047,0.0,0.0,0.0,0.0,7.0
CountInnerVariableAssignment,4106,0.12372138334145154,0.6873043138202982,0.0,0.0,0.0,0.0,17.0
CountOuterVariableUsage,4106,0.8507062834875792,3.0657227561352443,0.0,0.0,0.0,0.0,48.0
CountOuterVariableAssignment,4106,0.30662445202143207,1.189167490951521,0.0,0.0,0.0,0.0,24.0
CountSideEffects,4106,4.264490988796883,10.706524275752411,0.0,0.0,0.0,4.0,169.0
IsSideEffect,4106,0.31344374086702387,0.4639495503423669,0.0,0.0,0.0,1.0,1.0
CountSideEffectCalls,4106,1.9254749147588894,5.085940960176976,0.0,0.0,0.0,2.0,92.0
CountSideEffectFunctions,4106,0.14028251339503167,0.5754196207106365,0.0,0.0,0.0,0.0,10.0
ImperativeScoreCount,4106,9.202143205065758,23.66581288325084,0.0,0.0,0.0,8.0,368.0
HasPointsCount,4106,0.6171456405260595,0.4861424248351461,0.0,0.0,1.0,1.0,1.0
ParadigmScoreCount,4106,0.1698969128295194,0.6212368867579271,-1.0,0.0,0.0,1.0,1.0
