name,count,mean,std,min,25%,50%,75%,max
FanOut,13,16.53846153846154,7.512382939913103,6.0,11.0,17.0,22.0,28.0
FanIn,13,5.0,6.298147875897061,0.0,1.0,2.0,7.0,17.0
CouplingBetweenObjects,13,21.23076923076923,8.861469461982084,7.0,14.0,23.0,28.0,38.0
DepthOfInheritance,13,1.9230769230769231,2.691391785598994,0.0,0.0,0.0,5.0,6.0
LackOfCohesionInMethods,13,3.3076923076923075,5.056095584945222,0.0,1.0,2.0,3.0,19.0
LinesOfCode,13,29.53846153846154,16.38909894114268,8.0,17.0,27.0,34.0,63.0
SourceLinesOfCode,13,27.307692307692307,15.53696997156897,7.0,16.0,26.0,33.0,62.0
CommentLinesOfCode,13,1.6923076923076923,3.2502465389724766,0.0,0.0,0.0,1.0,11.0
CommentDensity,13,0.05772543130964759,0.11173116193425038,0.0,0.0,0.0,0.029411764705882356,0.35714285714285715
NumberOfChildren,13,0.6153846153846154,0.9607689228305227,0.0,0.0,0.0,2.0,2.0
ResponseForClass,13,12.846153846153847,6.542758768875123,2.0,9.0,14.0,17.0,25.0
WeightedMethodCount,13,6.615384615384615,6.752017742108176,0.0,2.0,6.0,10.0,25.0
CyclomaticComplexity,13,8.076923076923077,6.197600859224189,2.0,3.0,7.0,10.0,25.0
DepthOfNesting,13,7.461538461538462,7.567643673510981,0.0,0.0,5.0,16.0,20.0
OutDegree,13,18.076923076923077,19.093897534995914,3.0,7.0,13.0,22.0,76.0
OutDegreeDistinct,13,13.23076923076923,10.970823777591832,3.0,5.0,11.0,14.0,44.0
PatternSize,13,9.692307692307692,8.721473646357166,0.0,0.0,8.0,16.0,27.0
NumberOfPatternVariables,13,2.4615384615384617,2.2954805094425805,0.0,0.0,2.0,4.0,7.0
