name,count,mean,std,min,25%,50%,75%,max
FanOut,85,14.447058823529412,9.415673208049666,1.0,6.0,13.0,21.0,44.0
FanIn,85,1.3764705882352941,2.5818804082639133,0.0,0.0,0.0,1.0,16.0
CouplingBetweenObjects,85,15.788235294117648,10.113750796913715,1.0,6.0,14.0,23.0,60.0
DepthOfInheritance,85,0.7529411764705882,0.6884399609493429,0.0,0.0,1.0,1.0,2.0
LackOfCohesionInMethods,85,2.788235294117647,4.085672170749231,0.0,1.0,2.0,3.0,28.0
LinesOfCode,85,57.76470588235294,59.04228651262293,3.0,18.0,36.0,90.0,343.0
SourceLinesOfCode,85,53.71764705882353,55.09118237386215,3.0,16.0,36.0,86.0,342.0
CommentLinesOfCode,85,2.7411764705882353,4.265456323426466,0.0,0.0,0.0,4.0,23.0
CommentDensity,85,0.03312867243318826,0.04256118601924835,0.0,0.0,0.0,0.07368421052631577,0.17391304347826084
NumberOfChildren,85,0.3058823529411765,1.3542132614263416,0.0,0.0,0.0,0.0,11.0
ResponseForClass,85,10.129411764705882,11.379585141084593,1.0,3.0,7.0,12.0,74.0
WeightedMethodCount,85,9.623529411764705,10.622277209207247,0.0,2.0,4.0,13.0,53.0
CyclomaticComplexity,85,10.094117647058823,10.34019380104344,1.0,3.0,5.0,13.0,53.0
DepthOfNesting,85,7.811764705882353,11.668531263562672,0.0,0.0,0.0,9.0,37.0
OutDegree,85,43.858823529411765,42.88277291506642,0.0,6.0,23.0,82.0,147.0
OutDegreeDistinct,85,12.16470588235294,14.137797244421414,0.0,3.0,7.0,17.0,77.0
PatternSize,85,12.470588235294118,18.71502339940659,0.0,0.0,0.0,17.0,63.0
NumberOfPatternVariables,85,2.2823529411764705,4.406736630556952,0.0,0.0,0.0,3.0,18.0
