name,count,mean,std,min,25%,50%,75%,max
FanOut,215,14.990697674418605,10.522335255569557,2.0,6.0,13.0,20.0,53.0
FanIn,215,2.604651162790698,5.546488048077233,0.0,0.0,1.0,2.0,40.0
CouplingBetweenObjects,215,17.209302325581394,11.563231567227692,2.0,8.0,15.0,21.0,75.0
DepthOfInheritance,215,1.972093023255814,2.043719074348928,0.0,0.0,2.0,3.0,9.0
LackOfCohesionInMethods,215,1.344186046511628,1.305148383009974,0.0,1.0,1.0,1.5,11.0
LinesOfCode,215,20.53953488372093,32.128059616726425,3.0,6.0,10.0,20.0,311.0
SourceLinesOfCode,215,17.595348837209304,27.71077216811983,3.0,6.0,7.0,18.5,266.0
CommentLinesOfCode,215,2.7255813953488373,6.940605599343156,0.0,0.0,0.0,3.0,50.0
CommentDensity,215,0.08963119189206271,0.18508286613690558,0.0,0.0,0.0,0.0555746140651801,0.6153846153846154
NumberOfChildren,215,0.23255813953488372,1.532166161017951,0.0,0.0,0.0,0.0,18.0
ResponseForClass,215,10.767441860465116,12.452221228311044,1.0,2.0,8.0,11.5,90.0
WeightedMethodCount,215,3.6,4.824780271981014,0.0,2.0,2.0,4.0,32.0
CyclomaticComplexity,215,4.111627906976744,4.652062616718713,1.0,2.0,2.0,4.0,32.0
DepthOfNesting,215,2.818604651162791,6.417676225656873,0.0,0.0,1.0,1.0,49.0
OutDegree,215,12.795348837209302,20.101959190892895,0.0,1.0,5.0,12.5,105.0
OutDegreeDistinct,215,8.981395348837209,14.162264850914731,0.0,1.0,5.0,8.0,101.0
PatternSize,215,2.469767441860465,5.124411745757411,0.0,0.0,1.0,1.0,35.0
NumberOfPatternVariables,215,0.3953488372093023,1.1828117712278583,0.0,0.0,0.0,0.0,10.0
