name,count,mean,std,min,25%,50%,75%,max
FanOut,273,29.98168498168498,110.8561088493062,0.0,6.0,13.0,24.0,1065.0
FanIn,273,4.446886446886447,10.92714507368338,0.0,0.0,1.0,4.0,83.0
CouplingBetweenObjects,273,33.95238095238095,111.1325450848257,0.0,8.0,16.0,31.0,1068.0
DepthOfInheritance,273,0.8205128205128205,1.2310402228058646,0.0,0.0,0.0,1.0,7.0
LackOfCohesionInMethods,273,1.3846153846153846,5.481457843539229,0.0,0.0,1.0,1.0,86.0
LinesOfCode,273,80.83150183150182,291.4778914598302,3.0,7.0,20.0,53.0,2587.0
SourceLinesOfCode,273,67.44688644688645,275.4106925271509,3.0,7.0,16.0,45.0,2587.0
CommentLinesOfCode,273,11.926739926739927,57.26038740849632,0.0,0.0,0.0,4.0,503.0
CommentDensity,273,0.10470699678276682,0.16690251663613576,0.0,0.0,0.0,0.14814814814814814,0.7941176470588235
NumberOfChildren,273,0.32967032967032966,2.1593926759978603,0.0,0.0,0.0,0.0,32.0
ResponseForClass,273,12.846153846153847,20.333572866576155,1.0,3.0,6.0,13.0,113.0
WeightedMethodCount,273,8.644688644688644,28.333137349284794,1.0,1.0,2.0,6.0,255.0
CyclomaticComplexity,273,8.644688644688644,28.333137349284794,1.0,1.0,2.0,6.0,255.0
DepthOfNesting,273,9.505494505494505,44.53081557613659,0.0,0.0,0.0,6.0,420.0
OutDegree,273,83.40293040293041,561.958359083947,0.0,3.0,6.0,24.0,5442.0
OutDegreeDistinct,273,15.941391941391942,42.09867008654045,0.0,2.0,4.0,13.0,339.0
PatternSize,273,48.06959706959707,291.06151864930547,0.0,0.0,0.0,16.0,2772.0
NumberOfPatternVariables,273,16.82051282051282,122.79709179841278,0.0,0.0,0.0,3.0,1176.0
