name,count,mean,std,min,25%,50%,75%,max
FanOut,474,21.156118143459917,16.188010548970535,1.0,9.0,17.0,30.0,114.0
FanIn,474,6.377637130801688,12.186829871300503,0.0,1.0,2.0,5.0,94.0
CouplingBetweenObjects,474,26.991561181434598,20.686115199321243,2.0,11.0,22.0,37.0,129.0
DepthOfInheritance,474,1.0316455696202531,1.4160999030521486,0.0,0.0,1.0,2.0,7.0
LackOfCohesionInMethods,474,3.0780590717299576,5.085757548296512,0.0,0.0,2.0,4.0,37.0
LinesOfCode,474,62.07805907172996,67.8113929543307,1.0,15.0,41.0,86.0,710.0
SourceLinesOfCode,474,52.07805907172996,59.10949655611194,1.0,14.0,32.0,75.25,678.0
CommentLinesOfCode,474,8.70253164556962,14.22523863757781,0.0,0.0,2.0,11.75,82.0
CommentDensity,474,0.11205573840256523,0.15613256301228487,0.0,0.0,0.05195681511470985,0.15305584826132773,0.7794117647058824
NumberOfChildren,474,0.5864978902953587,2.4125086232570045,0.0,0.0,0.0,0.0,46.0
ResponseForClass,474,18.428270042194093,16.400901149727034,1.0,6.0,14.0,28.0,91.0
WeightedMethodCount,474,9.417721518987342,12.935626202141249,0.0,0.0,4.0,14.0,83.0
CyclomaticComplexity,474,12.38396624472574,13.745813750088974,1.0,4.0,8.0,17.0,153.0
DepthOfNesting,474,8.025316455696203,12.300990541126302,0.0,0.0,5.0,11.0,135.0
OutDegree,474,41.075949367088604,55.13790640448488,0.0,9.0,21.0,58.75,437.0
OutDegreeDistinct,474,17.40506329113924,17.833397881983327,0.0,5.0,11.0,25.0,122.0
PatternSize,474,18.29113924050633,49.53397669605359,0.0,0.0,6.0,20.0,877.0
NumberOfPatternVariables,474,3.5337552742616034,8.67841724197551,0.0,0.0,1.0,4.0,150.0
