name,count,mean,std,min,25%,50%,75%,max
FanOut,943,23.949098621420998,55.39607968160844,2.0,13.0,17.0,24.0,1609.0
FanIn,943,10.151643690349948,15.619048843827201,0.0,4.0,9.0,13.0,342.0
CouplingBetweenObjects,943,31.996818663838813,57.55149997266817,3.0,19.0,26.0,32.0,1625.0
DepthOfInheritance,943,1.0254506892895017,0.854232116568888,0.0,0.0,1.0,2.0,4.0
LackOfCohesionInMethods,943,1.0010604453870626,1.792588818005998,0.0,0.0,0.0,2.0,18.0
LinesOfCode,943,35.732767762460234,107.35878819566153,4.0,10.0,15.0,24.0,2525.0
SourceLinesOfCode,943,31.214209968186637,88.0821172158912,4.0,10.0,15.0,22.0,1974.0
CommentLinesOfCode,943,3.846235418875928,24.45531268692821,0.0,0.0,0.0,0.0,513.0
CommentDensity,943,0.03334636873014117,0.11624984161017173,0.0,0.0,0.0,0.0,0.7755102040816326
NumberOfChildren,943,0.6256627783669141,2.84654574457706,0.0,0.0,0.0,0.0,22.0
ResponseForClass,943,17.327677624602334,37.61069645610074,2.0,6.0,8.0,12.0,604.0
WeightedMethodCount,943,4.414634146341464,14.414212070242483,0.0,0.0,0.0,4.0,133.0
CyclomaticComplexity,943,7.1983032873807,14.752808120374288,1.0,3.0,4.0,5.0,133.0
DepthOfNesting,943,4.691410392364793,12.581420620262575,0.0,0.0,0.0,5.0,125.0
OutDegree,943,16.447507953340402,41.94993922398026,0.0,4.0,6.0,10.0,392.0
OutDegreeDistinct,943,12.84305408271474,32.205595708028156,0.0,3.0,5.0,9.0,304.0
PatternSize,943,15.899257688229056,53.85357427593269,0.0,0.0,0.0,8.5,521.0
NumberOfPatternVariables,943,2.1505832449628843,6.703028530848316,0.0,0.0,0.0,2.0,65.0
