name,count,mean,std,min,25%,50%,75%,max
FanOut,202,19.42079207920792,9.530060498277672,4.0,12.0,17.0,25.0,65.0
FanIn,202,10.435643564356436,34.038291531447115,0.0,0.0,1.0,3.0,181.0
CouplingBetweenObjects,202,29.5,37.885300842153775,4.0,14.0,19.0,27.0,210.0
DepthOfInheritance,202,0.6386138613861386,0.8770677398607354,0.0,0.0,0.0,1.0,3.0
LackOfCohesionInMethods,202,0.8564356435643564,1.2906796267171485,0.0,0.0,0.0,1.0,8.0
LinesOfCode,202,40.42079207920792,42.87916799712546,4.0,17.0,29.0,56.0,355.0
SourceLinesOfCode,202,33.9009900990099,30.940644492348433,4.0,15.0,23.5,45.0,236.0
CommentLinesOfCode,202,5.801980198019802,12.27221900242116,0.0,0.0,1.0,7.0,98.0
CommentDensity,202,0.10635000055663212,0.12135414099908846,0.0,0.0,0.054804804804804805,0.16666666666666666,0.4459459459459459
NumberOfChildren,202,0.3712871287128713,1.0677391965146752,0.0,0.0,0.0,0.0,5.0
ResponseForClass,202,15.004950495049505,12.209814796331726,1.0,7.0,11.0,22.0,84.0
WeightedMethodCount,202,2.014851485148515,3.2970327723897,0.0,0.0,0.0,3.0,17.0
CyclomaticComplexity,202,4.98019801980198,4.515270272335297,1.0,2.0,3.0,6.0,23.0
DepthOfNesting,202,3.881188118811881,5.619417523882598,0.0,0.0,3.5,5.0,55.0
OutDegree,202,24.054455445544555,20.702152289157706,1.0,8.0,17.0,33.0,104.0
OutDegreeDistinct,202,13.03960396039604,9.617998045827234,1.0,6.0,10.0,18.0,43.0
PatternSize,202,6.420792079207921,12.548261593592574,0.0,0.0,4.0,6.0,128.0
NumberOfPatternVariables,202,1.5792079207920793,3.0511662180037322,0.0,0.0,0.0,2.0,29.0
