name,count,mean,std,min,25%,50%,75%,max
FanOut,1634,21.65544675642595,57.11220044254991,1.0,10.0,14.0,21.0,1609.0
FanIn,1634,8.32374541003672,19.754707341343362,0.0,1.0,5.0,13.0,472.0
CouplingBetweenObjects,1634,28.31640146878825,60.41370650882038,3.0,13.0,21.0,29.0,1625.0
DepthOfInheritance,1634,1.0673194614443084,0.9033498450682826,0.0,0.0,1.0,2.0,4.0
LackOfCohesionInMethods,1634,0.9094247246022031,1.427272386813789,0.0,0.0,1.0,1.0,18.0
LinesOfCode,1634,28.872093023255815,103.37986441798101,1.0,7.0,11.0,18.0,2525.0
SourceLinesOfCode,1634,25.784577723378213,85.40072383876687,2.0,7.0,11.0,18.0,1974.0
CommentLinesOfCode,1634,2.8782129742962055,21.288079808574633,0.0,0.0,0.0,0.0,513.0
CommentDensity,1634,0.02288016768029347,0.09456078292597618,0.0,0.0,0.0,0.0,0.7755102040816326
NumberOfChildren,1634,0.5354957160342717,2.438269246585091,0.0,0.0,0.0,0.0,22.0
ResponseForClass,1634,13.806609547123623,33.42924352246575,1.0,5.0,7.0,10.0,604.0
WeightedMethodCount,1634,3.0660954712362303,11.012625991297107,0.0,0.0,1.0,3.0,133.0
CyclomaticComplexity,1634,5.2613219094247246,11.697226880069417,1.0,2.0,3.0,4.0,133.0
DepthOfNesting,1634,3.960832313341493,10.064078021486528,0.0,0.0,0.0,5.0,125.0
OutDegree,1634,12.596695226438188,33.054217205199606,0.0,3.0,6.0,9.0,392.0
OutDegreeDistinct,1634,9.679926560587516,25.267262191126733,0.0,3.0,5.0,8.0,304.0
PatternSize,1634,12.769889840881273,44.68404065926454,0.0,0.0,0.0,8.0,521.0
NumberOfPatternVariables,1634,1.8378212974296206,5.577271183486153,0.0,0.0,0.0,2.0,65.0
