name,count,mean,std,min,25%,50%,75%,max
FanOut,195,15.338461538461539,15.12246596962212,2.0,8.0,12.0,15.5,119.0
FanIn,195,2.5025641025641026,4.52413272314627,0.0,0.0,1.0,4.0,40.0
CouplingBetweenObjects,195,17.164102564102564,16.236453309510072,2.0,10.0,13.0,17.0,124.0
DepthOfInheritance,195,2.2,2.7612935859921226,0.0,0.0,1.0,3.0,9.0
LackOfCohesionInMethods,195,2.123076923076923,1.9544373961039154,0.0,1.0,2.0,3.0,16.0
LinesOfCode,195,42.65128205128205,78.5723216389163,4.0,7.0,22.0,40.0,600.0
SourceLinesOfCode,195,37.00512820512821,66.8002482738069,4.0,7.0,19.0,33.0,517.0
CommentLinesOfCode,195,4.143589743589744,13.289399598420246,0.0,0.0,0.0,0.5,68.0
CommentDensity,195,0.04896539602155982,0.1081399889400008,0.0,0.0,0.0,0.007246376811594203,0.5
NumberOfChildren,195,0.26666666666666666,1.5567169612985214,0.0,0.0,0.0,0.0,18.0
ResponseForClass,195,15.451282051282051,18.929915121104003,1.0,5.0,10.0,18.0,135.0
WeightedMethodCount,195,8.128205128205128,16.59583149620678,0.0,3.0,5.0,9.0,159.0
CyclomaticComplexity,195,9.451282051282051,17.741018808058122,1.0,3.0,5.0,9.0,159.0
DepthOfNesting,195,2.917948717948718,13.323238975620018,0.0,0.0,0.0,1.0,122.0
OutDegree,195,20.702564102564104,38.30579272483583,0.0,2.0,7.0,22.0,286.0
OutDegreeDistinct,195,16.16923076923077,27.968448293044393,0.0,2.0,7.0,17.0,195.0
PatternSize,195,4.733333333333333,25.986925076162613,0.0,0.0,0.0,1.0,249.0
NumberOfPatternVariables,195,0.676923076923077,3.0651400077726,0.0,0.0,0.0,0.0,27.0
