name,count,mean,std,min,25%,50%,75%,max
FanOut,309,14.572815533980583,12.849227028457735,1.0,7.0,12.0,18.0,99.0
FanIn,309,3.087378640776699,4.687175365970478,0.0,1.0,1.0,3.0,40.0
CouplingBetweenObjects,309,17.262135922330096,13.550263210925507,1.0,8.0,14.0,23.0,100.0
DepthOfInheritance,309,0.4110032362459547,0.7314870750044621,0.0,0.0,0.0,1.0,5.0
LackOfCohesionInMethods,309,0.7896440129449838,2.2644391387541214,0.0,0.0,0.0,1.0,25.0
LinesOfCode,309,42.51132686084142,66.8411863260033,1.0,11.0,19.0,52.0,724.0
SourceLinesOfCode,309,36.42718446601942,54.890493453716424,1.0,11.0,17.0,44.0,559.0
CommentLinesOfCode,309,4.922330097087379,14.04470320296991,0.0,0.0,0.0,5.0,152.0
CommentDensity,309,0.08231633218443996,0.14379002615731284,0.0,0.0,0.0,0.09523809523809523,0.6333333333333333
NumberOfChildren,309,0.4045307443365696,1.1459041359662003,0.0,0.0,0.0,0.0,10.0
ResponseForClass,309,9.242718446601941,11.551521533067055,1.0,3.0,5.0,10.0,70.0
WeightedMethodCount,309,1.8187702265372168,4.605844371974689,0.0,0.0,0.0,1.0,42.0
CyclomaticComplexity,309,7.019417475728155,11.074992816852296,1.0,2.0,3.0,9.0,118.0
DepthOfNesting,309,7.12621359223301,13.531358201319337,0.0,0.0,1.0,10.0,138.0
OutDegree,309,29.870550161812297,48.927219405176835,0.0,5.0,12.0,36.0,441.0
OutDegreeDistinct,309,9.983818770226538,16.15136589996591,0.0,2.0,5.0,10.0,125.0
PatternSize,309,17.216828478964402,35.20747746047103,0.0,0.0,4.0,23.0,311.0
NumberOfPatternVariables,309,3.0938511326860842,7.31265544116111,0.0,0.0,0.0,4.0,83.0
