name,count,mean,std,min,25%,50%,75%,max
FanOut,73,17.767123287671232,12.347424999148163,2.0,12.0,15.0,20.0,60.0
FanIn,73,1.6849315068493151,2.9527610070386623,0.0,0.0,1.0,2.0,18.0
CouplingBetweenObjects,73,19.383561643835616,13.2262681989986,5.0,13.0,16.0,21.0,60.0
DepthOfInheritance,73,1.0273972602739727,0.7632642388620883,0.0,0.0,1.0,2.0,2.0
LackOfCohesionInMethods,73,1.7397260273972603,3.2103452447615606,0.0,1.0,1.0,1.0,26.0
LinesOfCode,73,50.082191780821915,57.003838424525206,3.0,15.0,25.0,84.0,372.0
SourceLinesOfCode,73,44.0,42.8877734454834,3.0,14.0,24.0,74.0,212.0
CommentLinesOfCode,73,5.808219178082192,23.824973787001188,0.0,0.0,0.0,2.0,160.0
CommentDensity,73,0.035164336087477786,0.09501169957264173,0.0,0.0,0.0,0.02531645569620253,0.5497835497835498
NumberOfChildren,73,0.8082191780821918,2.1836356931005336,0.0,0.0,0.0,1.0,16.0
ResponseForClass,73,12.726027397260275,14.931566370512396,1.0,2.0,9.0,12.0,60.0
WeightedMethodCount,73,6.506849315068493,7.339246267066214,0.0,2.0,3.0,10.0,32.0
CyclomaticComplexity,73,7.2465753424657535,7.423275748013825,1.0,2.0,5.0,10.0,32.0
DepthOfNesting,73,6.465753424657534,7.6758680142176425,0.0,0.0,4.0,11.0,29.0
OutDegree,73,37.24657534246575,43.74731128941838,0.0,13.0,20.0,37.0,271.0
OutDegreeDistinct,73,14.767123287671232,17.702417088529344,0.0,3.0,10.0,15.0,84.0
PatternSize,73,17.54794520547945,23.052501127191775,0.0,0.0,6.0,33.0,76.0
NumberOfPatternVariables,73,3.684931506849315,5.481982387605902,0.0,0.0,1.0,6.0,20.0
