name,count,mean,std,min,25%,50%,75%,max
FanOut,2016,27.113095238095237,16.817458349962155,3.0,17.0,25.0,33.0,162.0
FanIn,2016,6.720734126984127,47.081112486953586,0.0,1.0,2.0,4.0,804.0
CouplingBetweenObjects,2016,32.864087301587304,48.93748866142057,3.0,18.0,27.0,36.0,812.0
DepthOfInheritance,2016,2.257936507936508,1.422937411260165,0.0,1.0,2.0,3.0,8.0
LackOfCohesionInMethods,2016,2.0887896825396823,1.5189631187888966,0.0,1.0,2.0,3.0,27.0
LinesOfCode,2016,48.776785714285715,53.25637954339543,3.0,20.0,34.0,59.0,817.0
SourceLinesOfCode,2016,42.01537698412698,42.402212846146035,3.0,17.0,28.0,53.0,343.0
CommentLinesOfCode,2016,4.9499007936507935,13.65087441150163,0.0,0.0,1.0,4.0,165.0
CommentDensity,2016,0.07372357003195845,0.13901736324975913,0.0,0.0,0.02298850574712644,0.08108108108108109,0.8695652173913043
NumberOfChildren,2016,0.30654761904761907,1.213356923185208,0.0,0.0,0.0,0.0,25.0
ResponseForClass,2016,23.856646825396826,19.545627358821093,1.0,12.0,19.0,32.0,161.0
WeightedMethodCount,2016,8.778769841269842,8.520281783024382,0.0,3.0,7.0,12.0,89.0
CyclomaticComplexity,2016,9.266369047619047,8.465898893804098,1.0,3.0,7.0,12.0,89.0
DepthOfNesting,2016,5.607142857142857,7.614562812156486,0.0,0.0,5.0,9.0,80.0
OutDegree,2016,26.365575396825395,28.132437332010067,0.0,10.0,17.0,35.0,279.0
OutDegreeDistinct,2016,17.282242063492063,15.842562959461539,0.0,8.0,12.0,24.0,187.0
PatternSize,2016,13.09077380952381,21.067943831017935,0.0,0.0,5.0,19.0,246.0
NumberOfPatternVariables,2016,1.9350198412698412,3.7089180700342355,0.0,0.0,1.0,2.0,46.0
