name,count,mean,std,min,25%,50%,75%,max
FanOut,226,17.597345132743364,14.742585090226756,2.0,7.0,13.0,23.0,69.0
FanIn,226,3.601769911504425,6.598369930701032,0.0,0.0,1.0,2.0,30.0
CouplingBetweenObjects,226,20.986725663716815,16.975401834810686,2.0,7.0,14.0,31.0,70.0
DepthOfInheritance,226,0.9778761061946902,0.818913590695959,0.0,0.0,1.0,1.0,3.0
LackOfCohesionInMethods,226,2.814159292035398,5.904497227731675,0.0,1.0,1.0,2.0,30.0
LinesOfCode,226,99.46460176991151,167.36265635259338,3.0,8.0,19.5,79.5,709.0
SourceLinesOfCode,226,85.06194690265487,143.77236842767746,3.0,8.0,17.5,68.0,625.0
CommentLinesOfCode,226,13.336283185840708,27.332231073537102,0.0,0.0,0.0,9.75,127.0
CommentDensity,226,0.07643554346234227,0.11592985405825501,0.0,0.0,0.0,0.15041782729805014,0.6666666666666666
NumberOfChildren,226,2.1814159292035398,4.8632691094240785,0.0,0.0,0.0,1.0,23.0
ResponseForClass,226,12.442477876106194,13.361595415782649,1.0,3.0,7.0,17.0,72.0
WeightedMethodCount,226,9.234513274336283,19.08607063878555,1.0,2.0,3.0,8.0,112.0
CyclomaticComplexity,226,9.29646017699115,19.10894347543307,1.0,2.0,3.0,8.0,112.0
DepthOfNesting,226,8.18141592920354,13.309906410373467,0.0,0.0,5.0,10.0,77.0
OutDegree,226,40.76548672566372,96.27775953623765,0.0,6.0,10.5,30.0,580.0
OutDegreeDistinct,226,12.942477876106194,18.657170466950276,0.0,4.0,6.0,11.0,91.0
PatternSize,226,32.902654867256636,113.33466388252448,0.0,0.0,6.0,12.0,629.0
NumberOfPatternVariables,226,7.849557522123894,30.009545515145103,0.0,0.0,1.0,2.0,168.0
