name,count,mean,std,min,25%,50%,75%,max
FanOut,828,33.160628019323674,106.34045412903465,1.0,7.0,11.0,20.0,1980.0
FanIn,828,4.923913043478261,18.9311169895938,0.0,0.0,2.0,5.0,292.0
CouplingBetweenObjects,828,36.86835748792271,113.60929596358928,2.0,9.0,12.0,21.0,2002.0
DepthOfInheritance,828,1.5132850241545894,1.8947052377639209,0.0,0.0,1.0,2.0,10.0
LackOfCohesionInMethods,828,2.5483091787439616,7.590093112849765,0.0,1.0,1.0,1.0,62.0
LinesOfCode,828,92.8743961352657,375.30428273589,3.0,4.0,7.0,19.0,2832.0
SourceLinesOfCode,828,64.60748792270532,243.1739725698433,3.0,4.0,7.0,19.0,1839.0
CommentLinesOfCode,828,27.596618357487923,132.19077338816726,0.0,0.0,0.0,0.0,966.0
CommentDensity,828,0.050972658980904535,0.12649762719104019,0.0,0.0,0.0,0.0,0.5684782608695652
NumberOfChildren,828,0.6956521739130435,4.310402527491339,0.0,0.0,0.0,0.0,39.0
ResponseForClass,828,23.45169082125604,67.67806525817134,1.0,3.0,6.0,15.0,491.0
WeightedMethodCount,828,16.132850241545892,60.81483568992072,0.0,1.0,1.0,6.0,478.0
CyclomaticComplexity,828,16.154589371980677,60.8127760211677,1.0,1.0,1.0,6.0,478.0
DepthOfNesting,828,18.303140096618357,69.76187613123052,0.0,0.0,0.0,10.0,566.0
OutDegree,828,70.48550724637681,284.2283148757888,0.0,2.0,5.0,20.0,2202.0
OutDegreeDistinct,828,37.806763285024154,148.52749667923854,0.0,2.0,4.0,14.0,1156.0
PatternSize,828,35.88647342995169,132.8293872025232,0.0,0.0,0.0,15.0,998.0
NumberOfPatternVariables,828,8.58574879227053,32.33861262933996,0.0,0.0,0.0,3.0,251.0
