name,count,mean,std,min,25%,50%,75%,max
FanOut,3703,25.16905211990278,18.836885299982168,2.0,13.0,22.0,31.0,162.0
FanIn,3703,4.971914663786119,14.341733738080679,0.0,0.0,2.0,4.0,274.0
CouplingBetweenObjects,3703,29.393464758304077,23.911222225368444,3.0,15.0,25.0,35.5,283.0
DepthOfInheritance,3703,1.835538752362949,1.3421685022916348,0.0,1.0,2.0,3.0,9.0
LackOfCohesionInMethods,3703,2.4774507156359706,2.5250697170254326,0.0,1.0,2.0,3.0,32.0
LinesOfCode,3703,52.6351606805293,63.88493780845122,3.0,17.0,32.0,62.0,550.0
SourceLinesOfCode,3703,43.96678368890089,49.16107912025968,3.0,15.0,28.0,56.0,410.0
CommentLinesOfCode,3703,7.674588171752633,23.40356536134241,0.0,0.0,1.0,5.0,267.0
CommentDensity,3703,0.09712829723901803,0.1746165200130025,0.0,0.0,0.030303030303030307,0.1,0.8897058823529411
NumberOfChildren,3703,0.6567647853092088,4.042412507013345,0.0,0.0,0.0,0.0,133.0
ResponseForClass,3703,23.667296786389414,20.569170896442408,1.0,10.0,18.0,32.0,161.0
WeightedMethodCount,3703,9.935997839589522,10.55634762976212,0.0,3.0,7.0,13.0,103.0
CyclomaticComplexity,3703,5.335133675398326,5.840003883239134,1.0,2.0,4.0,7.0,71.0
DepthOfNesting,3703,3.952470969484202,4.813755358466966,0.0,0.0,0.0,8.0,24.0
OutDegree,3703,16.744531460977587,20.27421634480665,0.0,4.0,10.0,21.0,265.0
OutDegreeDistinct,3703,11.173372940858764,10.728221246354984,0.0,4.0,8.0,14.0,90.0
PatternSize,3703,9.704833918444505,16.942512386054492,0.0,0.0,0.0,14.0,240.0
NumberOfPatternVariables,3703,1.3624088576829598,2.7017036120963858,0.0,0.0,0.0,2.0,46.0
