name,count,mean,std,min,25%,50%,75%,max
FanOut,15,6.466666666666667,5.026595932305149,1.0,1.5,7.0,10.5,14.0
FanIn,15,0.8,1.1464230084422218,0.0,0.0,0.0,1.0,4.0
CouplingBetweenObjects,15,7.066666666666666,5.391351098441528,1.0,2.5,7.0,12.0,16.0
DepthOfInheritance,15,0.6666666666666666,0.6172133998483676,0.0,0.0,1.0,1.0,2.0
LackOfCohesionInMethods,15,1.6,1.3522468075656267,0.0,1.0,1.0,2.0,4.0
LinesOfCode,15,13.333333333333334,11.474609652039003,1.0,6.5,8.0,16.5,43.0
SourceLinesOfCode,15,12.533333333333333,9.767779881299733,1.0,6.5,8.0,16.0,34.0
CommentLinesOfCode,15,0.6,2.32379000772445,0.0,0.0,0.0,0.0,9.0
CommentDensity,15,0.013953488372093025,0.05404162808661511,0.0,0.0,0.0,0.0,0.20930232558139536
NumberOfChildren,15,0.06666666666666667,0.25819888974716115,0.0,0.0,0.0,0.0,1.0
ResponseForClass,15,4.533333333333333,3.777124126457412,1.0,1.0,3.0,7.5,12.0
WeightedMethodCount,15,2.3333333333333335,1.9518001458970664,0.0,1.0,2.0,4.0,6.0
CyclomaticComplexity,15,1.5333333333333334,0.7432233529572065,1.0,1.0,1.0,2.0,3.0
DepthOfNesting,15,0.4666666666666667,1.8073922282301278,0.0,0.0,0.0,0.0,7.0
OutDegree,15,5.466666666666667,4.657814733889498,0.0,1.5,4.0,8.0,14.0
OutDegreeDistinct,15,3.466666666666667,2.948768911806772,0.0,1.5,3.0,4.5,10.0
PatternSize,15,0.6666666666666666,2.581988897471611,0.0,0.0,0.0,0.0,10.0
NumberOfPatternVariables,15,0.06666666666666667,0.25819888974716115,0.0,0.0,0.0,0.0,1.0
