name,count,mean,std,min,25%,50%,75%,max
FanOut,943,23.949098621420998,55.39607968160844,2.0,13.0,17.0,24.0,1609.0
FanIn,943,10.151643690349948,15.619048843827201,0.0,4.0,9.0,13.0,342.0
CouplingBetweenObjects,943,31.996818663838813,57.55149997266817,3.0,19.0,26.0,32.0,1625.0
DepthOfInheritance,943,1.0254506892895017,0.854232116568888,0.0,0.0,1.0,2.0,4.0
LackOfCohesionInMethods,943,1.0010604453870626,1.792588818005998,0.0,0.0,0.0,2.0,18.0
LinesOfCode,943,35.732767762460234,107.35878819566153,4.0,10.0,15.0,24.0,2525.0
SourceLinesOfCode,943,31.214209968186637,88.0821172158912,4.0,10.0,15.0,22.0,1974.0
CommentLinesOfCode,943,3.846235418875928,24.45531268692821,0.0,0.0,0.0,0.0,513.0
CommentDensity,943,0.03334636873014117,0.11624984161017173,0.0,0.0,0.0,0.0,0.7755102040816326
NumberOfChildren,943,0.6256627783669141,2.84654574457706,0.0,0.0,0.0,0.0,22.0
ResponseForClass,943,17.327677624602334,37.61069645610074,2.0,6.0,8.0,12.0,604.0
WeightedMethodCount,943,7.1983032873807,14.752808120374288,1.0,3.0,4.0,5.0,133.0
CyclomaticComplexity,943,2.7688229056203606,3.301804723236631,1.0,1.0,1.0,3.0,22.0
DepthOfNesting,943,2.7518557794273595,4.102189132882398,0.0,0.0,0.0,5.0,18.0
OutDegree,943,7.9724284199363735,11.552854774398499,0.0,3.0,4.0,8.0,95.0
OutDegreeDistinct,943,5.732767762460234,6.1864739687283645,0.0,2.0,4.0,6.0,51.0
PatternSize,943,9.980911983032874,25.00869607600886,0.0,0.0,0.0,8.0,182.0
NumberOfPatternVariables,943,1.3393425238600212,2.9828615894026576,0.0,0.0,0.0,2.0,29.0
