name,count,mean,std,min,25%,50%,75%,max
FanOut,651,34.0,77.8571670531266,0.0,10.0,19.0,32.0,1065.0
FanIn,651,13.440860215053764,37.5211217053558,0.0,1.0,1.0,5.0,237.0
CouplingBetweenObjects,651,46.54070660522273,92.19614267982365,0.0,12.0,23.0,39.0,1068.0
DepthOfInheritance,651,0.7235023041474654,1.1247087929063402,0.0,0.0,0.0,1.0,7.0
LackOfCohesionInMethods,651,3.493087557603687,8.621504321173548,0.0,0.0,1.0,3.0,86.0
LinesOfCode,651,109.69124423963133,255.33100369186587,3.0,16.0,38.0,85.0,2587.0
SourceLinesOfCode,651,78.89554531490015,200.69427532781302,3.0,13.0,28.0,70.0,2587.0
CommentLinesOfCode,651,29.668202764976957,92.97695605154607,0.0,0.0,2.0,11.0,672.0
CommentDensity,651,0.15278253906184727,0.1908472033957902,0.0,0.0,0.06818181818181818,0.24308712121212123,0.8220858895705522
NumberOfChildren,651,0.42242703533026116,2.0624229832834144,0.0,0.0,0.0,0.0,32.0
ResponseForClass,651,25.127496159754223,38.41583042722683,1.0,6.0,12.0,24.0,226.0
WeightedMethodCount,651,9.834101382488479,24.502624127892563,0.0,0.0,2.0,8.0,255.0
CyclomaticComplexity,651,3.6251920122887866,4.42206823365205,1.0,1.0,2.0,4.0,29.0
DepthOfNesting,651,3.7572964669738864,4.727928940273934,0.0,0.0,0.0,7.5,21.0
OutDegree,651,15.986175115207374,19.214612851682876,0.0,4.0,8.0,22.0,124.0
OutDegreeDistinct,651,7.440860215053763,6.708028842454342,0.0,3.0,6.0,10.0,33.0
PatternSize,651,12.683563748079877,32.620211151797484,0.0,0.0,0.0,12.0,482.0
NumberOfPatternVariables,651,2.706605222734255,6.700052996063912,0.0,0.0,0.0,2.0,111.0
