name,count,mean,std,min,25%,50%,75%,max
FanOut,309,14.572815533980583,12.849227028457735,1.0,7.0,12.0,18.0,99.0
FanIn,309,3.087378640776699,4.687175365970478,0.0,1.0,1.0,3.0,40.0
CouplingBetweenObjects,309,17.262135922330096,13.550263210925507,1.0,8.0,14.0,23.0,100.0
DepthOfInheritance,309,0.4110032362459547,0.7314870750044621,0.0,0.0,0.0,1.0,5.0
LackOfCohesionInMethods,309,0.7896440129449838,2.2644391387541214,0.0,0.0,0.0,1.0,25.0
LinesOfCode,309,42.51132686084142,66.8411863260033,1.0,11.0,19.0,52.0,724.0
SourceLinesOfCode,309,36.42718446601942,54.890493453716424,1.0,11.0,17.0,44.0,559.0
CommentLinesOfCode,309,4.922330097087379,14.04470320296991,0.0,0.0,0.0,5.0,152.0
CommentDensity,309,0.08231633218443996,0.14379002615731284,0.0,0.0,0.0,0.09523809523809523,0.6333333333333333
NumberOfChildren,309,0.4045307443365696,1.1459041359662003,0.0,0.0,0.0,0.0,10.0
ResponseForClass,309,9.242718446601941,11.551521533067055,1.0,3.0,5.0,10.0,70.0
WeightedMethodCount,309,7.0711974110032365,11.097038574322127,1.0,2.0,3.0,9.0,118.0
CyclomaticComplexity,309,3.8284789644012944,4.265502431206374,1.0,1.0,3.0,5.0,21.0
DepthOfNesting,309,4.893203883495145,6.40501926965565,0.0,0.0,1.0,8.0,33.0
OutDegree,309,17.184466019417474,21.67158093563211,0.0,3.0,8.0,24.0,109.0
OutDegreeDistinct,309,4.834951456310679,4.216765596021636,0.0,2.0,3.0,6.0,30.0
PatternSize,309,13.394822006472491,24.553005986466548,0.0,0.0,4.0,15.0,155.0
NumberOfPatternVariables,309,2.197411003236246,3.7671503615812383,0.0,0.0,0.0,2.0,25.0
