name,count,mean,std,min,25%,50%,75%,max
FanOut,1799,8.98721511951084,5.8119734657037885,1.0,5.0,8.0,11.0,48.0
FanIn,1799,7.1045025013896606,39.023839392034375,0.0,0.0,0.0,2.0,352.0
CouplingBetweenObjects,1799,15.941634241245136,38.51989699799314,1.0,6.0,9.0,13.0,355.0
DepthOfInheritance,1799,1.1673151750972763,0.7556381078987838,0.0,1.0,1.0,1.0,6.0
LackOfCohesionInMethods,1799,1.538632573652029,1.7203009922586732,0.0,1.0,1.0,2.0,40.0
LinesOfCode,1799,13.519177320733741,18.012989510113368,1.0,4.0,7.0,17.0,210.0
SourceLinesOfCode,1799,12.27070594774875,15.376642612878337,1.0,4.0,7.0,15.0,190.0
CommentLinesOfCode,1799,1.1206225680933852,5.120724153131114,0.0,0.0,0.0,0.0,128.0
CommentDensity,1799,0.04925460117504992,0.13252078490924551,0.0,0.0,0.0,0.0,0.7272727272727273
NumberOfChildren,1799,2.0806003335186216,15.053359171004958,0.0,0.0,0.0,0.0,140.0
ResponseForClass,1799,7.606448026681489,7.435423332607852,1.0,3.0,5.0,11.0,54.0
WeightedMethodCount,1799,2.9594219010561424,3.9237758056865246,0.0,1.0,2.0,4.0,50.0
CyclomaticComplexity,1799,1.735408560311284,1.3378328387767846,1.0,1.0,1.0,2.0,12.0
DepthOfNesting,1799,0.08171206225680934,0.6822834814659812,0.0,0.0,0.0,0.0,8.0
OutDegree,1799,3.7932184546970538,4.3797159400898655,0.0,1.0,2.0,5.0,37.0
OutDegreeDistinct,1799,3.2223457476375765,3.098410165090697,0.0,1.0,2.0,4.0,18.0
PatternSize,1799,0.12951639799888828,1.075260963556123,0.0,0.0,0.0,0.0,13.0
NumberOfPatternVariables,1799,0.012784880489160644,0.11237636327883206,0.0,0.0,0.0,0.0,1.0
