name,count,mean,std,min,25%,50%,75%,max
FanOut,297,30.16835016835017,30.85655469875028,2.0,14.0,19.0,31.0,184.0
FanIn,297,5.5353535353535355,9.02509242070646,0.0,1.0,2.0,6.0,47.0
CouplingBetweenObjects,297,35.52861952861953,32.12149690301751,4.0,16.0,24.0,52.0,192.0
DepthOfInheritance,297,0.9191919191919192,0.8739097571936498,0.0,0.0,1.0,2.0,3.0
LackOfCohesionInMethods,297,3.8754208754208754,5.101798362180391,0.0,1.0,2.0,5.0,28.0
LinesOfCode,297,197.17171717171718,277.6666059544144,3.0,25.0,68.0,212.0,1174.0
SourceLinesOfCode,297,169.05387205387206,234.1920494101284,3.0,21.0,63.0,187.0,1009.0
CommentLinesOfCode,297,55.22222222222222,120.4053588942388,0.0,0.0,3.0,27.0,571.0
CommentDensity,297,0.10166420048887613,0.13307781620855022,0.0,0.0,0.04,0.1942446043165468,0.8227848101265823
NumberOfChildren,297,2.2962962962962963,5.616675800422083,0.0,0.0,0.0,1.0,41.0
ResponseForClass,297,35.27272727272727,57.22191595750413,1.0,8.0,17.0,40.0,354.0
WeightedMethodCount,297,12.932659932659933,15.115171946373053,0.0,2.0,8.0,20.0,76.0
CyclomaticComplexity,297,6.767676767676767,6.296440891104108,1.0,2.0,5.0,9.0,31.0
DepthOfNesting,297,7.922558922558922,7.937938933430675,0.0,0.0,6.0,13.0,30.0
OutDegree,297,38.22222222222222,43.19297260993833,0.0,11.0,24.0,47.0,199.0
OutDegreeDistinct,297,13.912457912457912,15.670781460201392,0.0,4.0,9.0,16.0,74.0
PatternSize,297,18.050505050505052,22.354502722579003,0.0,0.0,9.0,28.0,87.0
NumberOfPatternVariables,297,4.026936026936027,5.831468833495447,0.0,0.0,2.0,4.0,29.0
