name,count,mean,std,min,25%,50%,75%,max
FanOut,474,21.156118143459917,16.188010548970535,1.0,9.0,17.0,30.0,114.0
FanIn,474,6.377637130801688,12.186829871300503,0.0,1.0,2.0,5.0,94.0
CouplingBetweenObjects,474,26.991561181434598,20.686115199321243,2.0,11.0,22.0,37.0,129.0
DepthOfInheritance,474,1.0316455696202531,1.4160999030521486,0.0,0.0,1.0,2.0,7.0
LackOfCohesionInMethods,474,3.0780590717299576,5.085757548296512,0.0,0.0,2.0,4.0,37.0
LinesOfCode,474,62.07805907172996,67.8113929543307,1.0,15.0,41.0,86.0,710.0
SourceLinesOfCode,474,52.07805907172996,59.10949655611194,1.0,14.0,32.0,75.25,678.0
CommentLinesOfCode,474,8.70253164556962,14.22523863757781,0.0,0.0,2.0,11.75,82.0
CommentDensity,474,0.11205573840256523,0.15613256301228487,0.0,0.0,0.05195681511470985,0.15305584826132773,0.7794117647058824
NumberOfChildren,474,0.5864978902953587,2.4125086232570045,0.0,0.0,0.0,0.0,46.0
ResponseForClass,474,18.428270042194093,16.400901149727034,1.0,6.0,14.0,28.0,91.0
WeightedMethodCount,474,9.417721518987342,12.935626202141249,0.0,0.0,4.0,14.0,83.0
CyclomaticComplexity,474,4.4789029535864975,5.802290323754311,1.0,1.0,3.0,5.0,81.0
DepthOfNesting,474,4.80379746835443,5.1589437035583225,0.0,0.0,4.0,8.0,30.0
OutDegree,474,17.246835443037973,18.764261398217727,0.0,4.0,11.0,22.0,102.0
OutDegreeDistinct,474,6.356540084388186,5.875873328231794,0.0,2.0,4.0,8.0,32.0
PatternSize,474,10.734177215189874,17.697033729130034,0.0,0.0,6.0,14.0,120.0
NumberOfPatternVariables,474,2.2046413502109705,3.786352981244951,0.0,0.0,1.0,3.0,28.0
