name,count,mean,std,min,25%,50%,75%,max
FanOut,790,19.170886075949365,55.63107166708706,1.0,8.0,12.0,17.0,1055.0
FanIn,790,5.536708860759494,22.606078218581747,0.0,0.0,1.0,5.0,472.0
CouplingBetweenObjects,790,23.73164556962025,59.8288338917159,3.0,10.0,14.0,22.0,1066.0
DepthOfInheritance,790,1.1582278481012658,0.9534285533384723,0.0,0.0,1.0,2.0,4.0
LackOfCohesionInMethods,790,0.8405063291139241,0.6809966206217873,0.0,0.0,1.0,1.0,6.0
LinesOfCode,790,21.70126582278481,91.62604814142884,1.0,6.0,7.0,13.0,1635.0
SourceLinesOfCode,790,19.941772151898736,76.48459110302176,2.0,6.0,8.0,13.0,1289.0
CommentLinesOfCode,790,1.6151898734177215,15.049265009970693,0.0,0.0,0.0,0.0,341.0
CommentDensity,790,0.014091207438456094,0.05736033361725323,0.0,0.0,0.0,0.0,0.5454545454545454
NumberOfChildren,790,0.369620253164557,1.6221185376413254,0.0,0.0,0.0,0.0,21.0
ResponseForClass,790,10.464556962025316,25.229906299007542,1.0,3.0,5.0,8.0,417.0
WeightedMethodCount,790,3.3531645569620254,4.684530414818619,1.0,1.0,2.0,3.0,46.0
CyclomaticComplexity,790,2.4784810126582277,2.837628335755472,1.0,1.0,2.0,3.0,25.0
DepthOfNesting,790,3.072151898734177,3.8344855283516646,0.0,0.0,0.0,5.0,18.0
OutDegree,790,7.140506329113924,10.226175055735922,0.0,3.0,5.0,8.0,91.0
OutDegreeDistinct,790,4.934177215189873,4.6753373932175295,0.0,2.0,4.0,6.0,35.0
PatternSize,790,9.99493670886076,29.03871764764352,0.0,0.0,0.0,8.0,226.0
NumberOfPatternVariables,790,1.5620253164556963,3.7080498120625656,0.0,0.0,0.0,2.0,34.0
