name,count,mean,std,min,25%,50%,75%,max
FanOut,35,6.942857142857143,4.575785738651933,1.0,3.0,5.0,13.0,13.0
FanIn,35,0.37142857142857144,0.4902408943099112,0.0,0.0,0.0,1.0,1.0
CouplingBetweenObjects,35,7.314285714285714,4.915590016476561,1.0,3.5,5.0,14.0,14.0
DepthOfInheritance,35,0.7142857142857143,0.5185629788417315,0.0,0.0,1.0,1.0,2.0
LackOfCohesionInMethods,35,1.3714285714285714,0.7310634592924236,1.0,1.0,1.0,1.0,3.0
LinesOfCode,35,18.771428571428572,15.360540956860698,3.0,5.0,18.0,24.0,71.0
SourceLinesOfCode,35,17.228571428571428,12.954866708251823,3.0,5.0,16.0,24.0,52.0
CommentLinesOfCode,35,0.6285714285714286,1.6642559596287057,0.0,0.0,0.0,0.0,9.0
CommentDensity,35,0.020416954869058822,0.0408709835747633,0.0,0.0,0.0,0.0,0.14754098360655735
NumberOfChildren,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ResponseForClass,35,4.171428571428572,3.176065956176476,1.0,2.0,4.0,7.0,16.0
WeightedMethodCount,35,2.657142857142857,1.5519031417406621,1.0,1.0,3.0,4.0,7.0
CyclomaticComplexity,35,2.2,1.2787861891837347,1.0,1.0,2.0,3.0,6.0
DepthOfNesting,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OutDegree,35,14.285714285714286,13.740390071891376,0.0,1.0,13.0,23.0,43.0
OutDegreeDistinct,35,3.742857142857143,2.8834503141697643,0.0,1.0,3.0,7.0,10.0
PatternSize,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NumberOfPatternVariables,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
