name,count,mean,std,min,25%,50%,75%,max
FanOut,841,45.759809750297265,82.673435890064,2.0,10.0,16.0,28.0,506.0
FanIn,841,14.093935790725327,44.56113482611401,0.0,0.0,2.0,7.0,292.0
CouplingBetweenObjects,841,57.323424494649224,111.15726755013033,2.0,12.0,18.0,31.0,712.0
DepthOfInheritance,841,1.6682520808561236,1.9236752802899562,0.0,0.0,1.0,2.0,9.0
LackOfCohesionInMethods,841,4.233055885850178,10.839759323807126,0.0,1.0,2.0,3.0,87.0
LinesOfCode,841,126.8692033293698,280.4818974134097,3.0,7.0,20.0,56.0,1839.0
SourceLinesOfCode,841,79.2128418549346,152.8046484790145,3.0,7.0,17.0,48.0,829.0
CommentLinesOfCode,841,46.30677764565993,140.52707268135129,0.0,0.0,0.0,8.0,1090.0
CommentDensity,841,0.11808359898859393,0.20535794255361786,0.0,0.0,0.0,0.14285714285714285,0.78
NumberOfChildren,841,1.530321046373365,5.691626766922562,0.0,0.0,0.0,0.0,39.0
ResponseForClass,841,38.730083234244944,66.46430951390175,1.0,7.0,14.0,29.0,375.0
WeightedMethodCount,841,20.590963139120095,41.23785956005801,1.0,3.0,5.0,12.0,258.0
CyclomaticComplexity,841,3.743162901307967,6.460182363882775,1.0,1.0,2.0,4.0,70.0
DepthOfNesting,841,4.054696789536266,6.00213096559814,0.0,0.0,1.0,7.0,33.0
OutDegree,841,13.739595719381688,20.113427505694766,0.0,2.0,5.0,18.0,183.0
OutDegreeDistinct,841,7.854934601664685,8.453113122042748,0.0,2.0,5.0,11.0,63.0
PatternSize,841,8.261593341260404,25.027043693366377,0.0,0.0,1.0,8.0,377.0
NumberOfPatternVariables,841,1.6730083234244946,4.263504774598696,0.0,0.0,0.0,2.0,66.0
