name,count,mean,std,min,25%,50%,75%,max
FanOut,828,33.160628019323674,106.34045412903465,1.0,7.0,11.0,20.0,1980.0
FanIn,828,4.923913043478261,18.9311169895938,0.0,0.0,2.0,5.0,292.0
CouplingBetweenObjects,828,36.86835748792271,113.60929596358928,2.0,9.0,12.0,21.0,2002.0
DepthOfInheritance,828,1.5132850241545894,1.8947052377639209,0.0,0.0,1.0,2.0,10.0
LackOfCohesionInMethods,828,2.5483091787439616,7.590093112849765,0.0,1.0,1.0,1.0,62.0
LinesOfCode,828,92.8743961352657,375.30428273589,3.0,4.0,7.0,19.0,2832.0
SourceLinesOfCode,828,64.60748792270532,243.1739725698433,3.0,4.0,7.0,19.0,1839.0
CommentLinesOfCode,828,27.596618357487923,132.19077338816726,0.0,0.0,0.0,0.0,966.0
CommentDensity,828,0.050972658980904535,0.12649762719104019,0.0,0.0,0.0,0.0,0.5684782608695652
NumberOfChildren,828,0.6956521739130435,4.310402527491339,0.0,0.0,0.0,0.0,39.0
ResponseForClass,828,23.45169082125604,67.67806525817134,1.0,3.0,6.0,15.0,491.0
WeightedMethodCount,828,16.132850241545892,60.81483568992072,0.0,1.0,1.0,6.0,478.0
CyclomaticComplexity,828,3.4033816425120773,5.459897830408713,1.0,1.0,1.0,3.0,38.0
DepthOfNesting,828,4.386473429951691,7.620719584923594,0.0,0.0,0.0,9.0,42.0
OutDegree,828,15.78623188405797,33.34585107037443,0.0,2.0,4.0,14.0,246.0
OutDegreeDistinct,828,6.943236714975845,8.80174848832651,0.0,2.0,4.0,9.0,55.0
PatternSize,828,11.551932367149758,28.614621686371933,0.0,0.0,0.0,10.0,199.0
NumberOfPatternVariables,828,2.7016908212560384,7.021414612414793,0.0,0.0,0.0,2.0,58.0
