name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,103,23,11,10,-0.8888888888888886,30.303030303030305,47.61904761904761,0.24627294468118546
FanIn,42,84,5,16,-3.9444444444444438,16.0,76.19047619047619,0.07145896010104964
CouplingBetweenObjects,96,30,11,10,-1.2777777777777772,25.0,47.61904761904761,0.18720771611224418
DepthOfInheritance,78,48,12,9,-2.3333333333333326,15.789473684210526,42.857142857142854,0.03419927840283847
LackOfCohesionInMethods,108,18,16,5,-0.8888888888888886,21.73913043478261,23.809523809523807,0.09173411178551379
LinesOfCode,109,17,9,12,-0.4444444444444442,41.37931034482759,57.14285714285714,0.38383719923841353
SourceLinesOfCode,108,18,10,11,-0.5555555555555554,37.93103448275862,52.38095238095239,0.33498519206261546
CommentLinesOfCode,108,18,16,5,-0.8888888888888886,21.73913043478261,23.809523809523807,0.09173411178551379
CommentDensity,97,29,15,6,-1.4444444444444438,17.142857142857142,28.57142857142857,0.045643546458763846
NumberOfChildren,15,111,2,19,-5.277777777777777,14.615384615384617,90.47619047619048,0.02605250528594531
ResponseForClass,109,17,9,12,-0.4444444444444442,41.37931034482759,57.14285714285714,0.38383719923841353
WeightedMethodCount,108,18,15,6,-0.833333333333333,25.0,28.57142857142857,0.13525044520011484
CyclomaticComplexity,85,41,17,4,-2.2222222222222214,8.88888888888889,19.047619047619047,-0.10243938285880985
DepthOfNesting,72,54,15,6,-2.8333333333333326,10.0,28.57142857142857,-0.10170952554312156
OutDegree,97,29,13,8,-1.333333333333333,21.62162162162162,38.095238095238095,0.12158521613652205
OutDegreeDistinct,96,30,11,10,-1.2777777777777772,25.0,47.61904761904761,0.18720771611224418
PatternSize,99,27,16,5,-1.3888888888888884,15.625,23.809523809523807,0.020189321327181205
NumberOfPatternVariables,100,26,15,6,-1.2777777777777772,18.75,28.57142857142857,0.06729773775727069
