name,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
CommentDensity,32.273903578195046,12.625747140937495,44.23730786018702,16.54284763568636,0.1372526833378551,0.09730056486973057
CommentLinesOfCode,41.638842328840234,18.552587512404415,31.675375198713045,15.090474179590329,0.20337525058101105,0.1585449610303532
CouplingBetweenObjects,42.647131885884356,13.287858976775382,52.48046563645678,7.518781436333224,0.29443842866241543,0.11990528547634333
CyclomaticComplexity,31.857751480373228,17.16838134407829,43.46087527462658,11.301723711079108,0.12463123646838718,0.15444140393843947
DepthOfInheritance,29.67647625631094,11.321099219803491,53.3970774791017,10.856230729337758,0.12320305609042483,0.0812385618219612
DepthOfNesting,32.41774583308006,13.478977799548796,44.70094941304491,10.969166514701001,0.15951919655597308,0.07621500948800514
FanIn,30.397566831434947,12.459265926725735,35.541786745055006,15.827975862528003,0.09412743192592239,0.10058213436960495
FanOut,44.31019500316483,11.554229197061394,60.33653630501366,8.117260285129626,0.34213405735595404,0.08969352468772913
LackOfCohesionInMethods,32.534192058804926,11.754640073167858,42.68064380391058,17.34489529450163,0.16157540863079525,0.1379615853290032
LinesOfCode,48.85566454955843,10.65381928629983,54.80709084230637,7.6014874534302175,0.365152714074613,0.07456336452342108
NumberOfChildren,27.960400567386962,10.240145334449954,43.829012149470785,27.908797049836107,0.050709378085058425,0.09882105903749347
NumberOfPatternVariables,31.896442140461467,13.881148587321386,39.86355632685455,15.36036986052139,0.12770592946496076,0.054047695279575654
OutDegree,33.318325607639274,16.130251328204658,41.13890824494858,5.81669163046826,0.1564312519357516,0.10644394626478167
OutDegreeDistinct,30.620116583336266,12.212660804938041,44.20884096031425,5.149707630357079,0.1332022946594144,0.05253392399853842
PatternSize,33.89356340588293,16.933861902597254,40.37868516825166,13.483402956043358,0.14633583107689332,0.10578531571145265
ResponseForClass,45.907431622534595,12.056256320988984,54.45060451941066,8.44923222022925,0.33357182190338236,0.08984349870930747
SourceLinesOfCode,47.90831980956927,9.411401874364708,55.56768678358518,7.171095068300869,0.36111055022923594,0.05601890112045582
WeightedMethodCount,41.972334084402355,14.556780785962628,49.346439500247456,10.487916286537097,0.2810901415996016,0.10240495590535956
