name,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
CommentDensity,19.840903692396633,9.606775340235489,42.24358819516128,21.505099269802148,0.04191504922298374,0.16541963889921943
CommentLinesOfCode,28.773592305744298,13.764090413592516,38.68702866611807,20.057165143716738,0.16712552849066103,0.11133694815177307
CouplingBetweenObjects,27.35324412083657,10.649736838444545,50.2086574194106,4.372997420447482,0.21852730122215494,0.062163465561868025
CyclomaticComplexity,17.053811874718736,9.066392846883092,39.99879826467003,15.116429346858096,0.046383023894213594,0.08801863440338847
DepthOfInheritance,18.41845798237906,13.763125363224848,54.081387407799866,23.785920632038458,0.09070914415615595,0.12793401919108455
DepthOfNesting,16.626019883027023,13.855283766739863,36.01970832521441,13.195833985209699,0.011957356190265223,0.16994282917666992
FanIn,14.515235873231822,6.5793596214192185,63.32221744927752,14.29091927418954,-0.007257029424340942,0.09755714420564478
FanOut,28.31622477940338,10.741109564614122,51.90481625460095,4.381411644552768,0.23569414946970269,0.048485942903684576
LackOfCohesionInMethods,23.96348292808175,18.151924482858565,51.55175701622873,22.156564165098736,0.14378122826103706,0.17715971002648626
LinesOfCode,35.69060081135358,18.35481826630809,50.21246962447884,11.190334003666965,0.30696286315792054,0.14877902311197125
NumberOfChildren,16.81150911522453,11.180364766313529,42.924530954179204,37.14119276410918,0.048304730091916256,0.1498467414860306
NumberOfPatternVariables,16.905611774191872,9.77669037821387,40.31422091048997,19.60310937310084,0.035117411988621706,0.12739012720441475
OutDegree,22.10358575964792,12.99375904069644,46.78988211318615,17.151839976854763,0.13552546297749538,0.0666089461290905
OutDegreeDistinct,16.19047518633709,6.479740220236435,43.495710187333835,13.63768868412672,0.02912379685421545,0.14487787122920998
PatternSize,17.388294445296616,9.34258204236137,44.71313551065498,21.27090144434874,0.04850704389873961,0.08417910536804177
ResponseForClass,28.851095221485505,11.954455210585115,46.44247693553867,7.10412091834868,0.21917323119920976,0.10579090526509333
SourceLinesOfCode,35.06433428485041,17.165446448465318,51.786850264448866,9.63054892376933,0.3044087307015997,0.12347655650902514
WeightedMethodCount,23.958942580752908,14.511598391037122,50.69042110255291,25.44637715964011,0.15473992718528504,0.11299125454528396
