name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,164,42,13,16,-1.1635420154000666,27.586206896551722,55.172413793103445,0.26534585272315925
FanIn,67,139,9,20,-4.821894877803815,12.578616352201259,68.96551724137932,0.010474951943583666
CouplingBetweenObjects,164,42,12,17,-1.124204887847338,28.8135593220339,58.620689655172406,0.28998875051428785
DepthOfInheritance,146,60,21,8,-2.186307331771007,11.76470588235294,27.586206896551722,-0.011169726168188397
LackOfCohesionInMethods,174,32,12,17,-0.7308336123200532,34.69387755102041,58.620689655172406,0.34883609911135366
LinesOfCode,167,39,15,14,-1.124204887847338,26.41509433962264,48.275862068965516,0.2309275128753739
SourceLinesOfCode,163,43,10,19,-1.0848677602946095,30.64516129032258,65.51724137931035,0.3331743125070566
CommentLinesOfCode,40,166,6,23,-5.7659859390692985,12.16931216931217,79.3103448275862,-0.01054559686574009
CommentDensity,43,163,5,24,-5.608637428858385,12.834224598930483,82.75862068965517,0.029633687910188174
NumberOfChildren,170,36,12,17,-0.8881821225309672,32.075471698113205,58.620689655172406,0.32379910248013066
ResponseForClass,150,56,19,10,-1.950284566454636,15.151515151515152,34.48275862068966,0.053411965530399425
WeightedMethodCount,171,35,15,14,-0.9668563776364241,28.57142857142857,48.275862068965516,0.2532924122918104
CyclomaticComplexity,87,119,9,20,-4.0351523267492455,14.388489208633093,68.96551724137932,0.07492909582865612
DepthOfNesting,96,110,22,7,-4.19250083696016,5.982905982905983,24.137931034482758,-0.19247524656328263
OutDegree,68,138,5,24,-4.6252092400401725,14.814814814814813,82.75862068965517,0.1120725765095195
OutDegreeDistinct,76,130,9,20,-4.467860729829259,13.333333333333334,68.96551724137932,0.0401033213988622
PatternSize,66,140,5,24,-4.70388349514563,14.634146341463413,82.75862068965517,0.10599089453391945
NumberOfPatternVariables,73,133,5,24,-4.42852360227653,15.286624203821656,82.75862068965517,0.12708661357986353
