name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,40,11,9,12,-0.34453781512605053,52.17391304347826,57.14285714285714,0.3467913706686357
FanIn,18,33,9,12,-1.823529411764706,26.666666666666668,57.14285714285714,-0.07100716024967263
CouplingBetweenObjects,40,11,10,11,-0.41176470588235303,50.0,52.38095238095239,0.30403449605253013
DepthOfInheritance,31,20,10,11,-1.0168067226890756,35.483870967741936,52.38095238095239,0.12085137665758983
LackOfCohesionInMethods,43,8,10,11,-0.2100840336134453,57.89473684210527,52.38095238095239,0.3784278407031894
LinesOfCode,46,5,7,14,0.19327731092436973,73.68421052631578,66.66666666666666,0.586418714982805
SourceLinesOfCode,46,5,7,14,0.19327731092436973,73.68421052631578,66.66666666666666,0.586418714982805
CommentLinesOfCode,45,6,11,10,-0.1428571428571428,62.5,47.61904761904761,0.3919967660400202
CommentDensity,18,33,13,8,-2.092436974789916,19.51219512195122,38.095238095238095,-0.24427405920151135
NumberOfChildren,38,13,16,5,-0.9495798319327731,27.77777777777778,23.809523809523807,-0.017641870800832106
ResponseForClass,42,9,11,10,-0.34453781512605053,52.63157894736842,47.61904761904761,0.3090975492766509
WeightedMethodCount,38,13,12,9,-0.680672268907563,40.909090909090914,42.857142857142854,0.17136489777506245
CyclomaticComplexity,31,20,12,9,-1.1512605042016806,31.03448275862069,42.857142857142854,0.033747114489223365
DepthOfNesting,34,17,9,12,-0.7478991596638656,41.37931034482759,57.14285714285714,0.2206542101218451
OutDegree,39,12,12,9,-0.6134453781512605,42.857142857142854,42.857142857142854,0.19327731092436976
OutDegreeDistinct,25,26,15,6,-1.7563025210084033,18.75,28.57142857142857,-0.20498001542269695
PatternSize,34,17,12,9,-0.9495798319327731,34.61538461538461,42.857142857142854,0.0901238729202122
NumberOfPatternVariables,35,16,13,8,-0.9495798319327731,33.33333333333333,38.095238095238095,0.06482037235521644
