name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,944,288,220,289,-0.410373025795423,50.08665511265165,56.777996070726914,0.3227484488522293
FanIn,1067,165,405,104,-0.5825051667389587,38.66171003717472,20.43222003929273,0.08858650234592502
CouplingBetweenObjects,972,260,248,261,-0.410373025795423,50.09596928982726,51.277013752455794,0.2996992486928943
DepthOfInheritance,721,511,260,249,-1.1405464623784862,32.76315789473684,48.919449901768175,0.06825318938647985
LackOfCohesionInMethods,966,266,343,166,-0.6907818360421507,38.425925925925924,32.61296660117878,0.11606872696012716
LinesOfCode,988,244,256,253,-0.38816242696399894,50.905432595573444,49.70530451866404,0.301126268467594
SourceLinesOfCode,991,241,246,263,-0.3520702038629351,52.182539682539684,51.66994106090373,0.3220184832092439
CommentLinesOfCode,1030,202,350,159,-0.5325313193682548,44.04432132963989,31.237721021611005,0.1665146023868183
CommentDensity,840,392,345,164,-1.0461514173449347,29.496402877697843,32.220039292730846,0.003920484351617627
NumberOfChildren,288,944,101,408,-1.901259472354758,30.17751479289941,80.15717092337917,0.038587119898883235
ResponseForClass,969,263,230,279,-0.36872815298650297,51.476014760147606,54.813359528487226,0.32874432014215543
WeightedMethodCount,1002,230,274,235,-0.39926772637971086,50.53763440860215,46.16895874263262,0.28271388588075347
CyclomaticComplexity,952,280,309,200,-0.6352553389635907,41.66666666666667,39.29273084479371,0.16861240923719745
DepthOfNesting,908,324,284,225,-0.6880055111882226,40.98360655737705,44.20432220039292,0.17527877547531148
OutDegree,956,276,336,173,-0.6991108106039348,38.530066815144764,33.988212180746565,0.12045612882370565
OutDegreeDistinct,915,317,307,202,-0.7324267088510708,38.921001926782274,39.68565815324165,0.1387647378801117
PatternSize,997,235,321,188,-0.5436366187839667,44.44444444444444,36.93516699410609,0.18942171589093257
NumberOfPatternVariables,990,242,346,163,-0.6324790141096628,40.24691358024691,32.02357563850688,0.13328440986481507
