name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,110,34,9,10,-1.5617690058479532,22.727272727272727,52.63157894736842,0.20977930244273846
FanIn,69,75,6,13,-3.8256578947368425,14.772727272727273,68.42105263157895,0.10519073964251356
CouplingBetweenObjects,106,38,10,9,-1.8596491228070176,19.148936170212767,47.368421052631575,0.14861954326066978
DepthOfInheritance,117,27,9,10,-1.1447368421052633,27.027027027027028,52.63157894736842,0.2595586777076404
LackOfCohesionInMethods,113,31,8,11,-1.323464912280702,26.190476190476193,57.89473684210527,0.2668380165824866
LinesOfCode,121,23,8,11,-0.8468567251461989,32.35294117647059,57.89473684210527,0.3311090549466794
SourceLinesOfCode,116,28,8,11,-1.1447368421052633,28.205128205128204,57.89473684210527,0.28921082691267563
CommentLinesOfCode,109,35,17,2,-2.097953216374269,5.405405405405405,10.526315789473683,-0.10555946223924534
CommentDensity,36,108,3,16,-5.612938596491229,12.903225806451612,84.21052631578947,0.06927863914638237
NumberOfChildren,31,113,5,14,-6.029970760233919,11.023622047244094,73.68421052631578,-0.03703907551449976
ResponseForClass,107,37,8,11,-1.6809210526315792,22.916666666666664,57.89473684210527,0.22669833113097895
WeightedMethodCount,110,34,11,8,-1.6809210526315792,19.047619047619047,42.10526315789473,0.13569852903591784
CyclomaticComplexity,54,90,7,12,-4.778874269005848,11.76470588235294,63.1578947368421,0.004362640785598662
DepthOfNesting,97,47,7,12,-2.217105263157895,20.33898305084746,63.1578947368421,0.20379135338751866
OutDegree,109,35,11,8,-1.740497076023392,18.6046511627907,42.10526315789473,0.1296122541993689
OutDegreeDistinct,97,47,9,10,-2.3362573099415207,17.543859649122805,52.63157894736842,0.13453612644225799
PatternSize,40,104,5,14,-5.493786549707603,11.864406779661017,73.68421052631578,0.010494329216030468
NumberOfPatternVariables,35,109,8,11,-5.970394736842105,9.166666666666666,57.89473684210527,-0.1296122541993689
