name,precision,recall,mcc
CommentDensity,31.11111111111111,39.74358974358975,0.15745143532279332
CommentLinesOfCode,44.594594594594604,31.237721021611005,0.21170244960998527
CouplingBetweenObjects,50.09596928982726,47.5609756097561,0.2436871525007385
CyclomaticComplexity,32.92682926829269,39.29273084479371,0.11412200950828714
DepthOfInheritance,27.92207792207792,52.631578947368425,0.08063838273504544
DepthOfNesting,32.74336283185841,44.20432220039292,0.2023349137283408
FanIn,36.84210526315789,35.365853658536594,0.08858650234592502
FanOut,50.0,56.77799607072691,0.3341255819296266
LackOfCohesionInMethods,37.17948717948718,37.17948717948718,0.1216145470508758
LinesOfCode,50.90543259557344,57.14285714285714,0.3311090549466794
NumberOfChildren,30.17751479289941,21.73913043478261,0.07458248141285098
NumberOfPatternVariables,35.555555555555564,39.02439024390244,0.15780363428083213
OutDegree,38.53006681514477,42.857142857142854,0.19539535890726545
OutDegreeDistinct,34.05797101449276,44.76190476190477,0.1387647378801117
PatternSize,34.78260869565217,38.095238095238095,0.16909007623287794
ResponseForClass,45.34883720930232,52.564102564102576,0.32874432014215543
SourceLinesOfCode,52.182539682539684,54.76190476190477,0.32761749737992324
WeightedMethodCount,43.75,44.87179487179488,0.258240180099459
