name,precision,recall,mcc
CommentDensity,31.355932203389827,41.57303370786517,0.16265327672051189
CommentLinesOfCode,44.444444444444436,32.5,0.231467004795561
CouplingBetweenObjects,47.32142857142857,51.35699373695199,0.25116945965044685
CyclomaticComplexity,32.11009174311927,39.325842696629216,0.13482940288497267
DepthOfInheritance,26.760563380281692,53.33333333333334,0.09722091361728626
DepthOfNesting,32.03883495145632,42.857142857142854,0.18491571934321485
FanIn,35.41666666666667,32.5,0.07255220489327023
FanOut,43.269230769230774,61.79775280898876,0.3329804626869129
LackOfCohesionInMethods,38.369304556354926,40.84507042253522,0.14855371174272167
LinesOfCode,50.485436893203875,55.00000000000001,0.3759343727377607
NumberOfChildren,30.269413629160066,32.5,0.04754999315106693
NumberOfPatternVariables,32.53012048192771,36.36363636363637,0.1309496356607159
OutDegree,35.64356435643564,40.44943820224719,0.15010615681077044
OutDegreeDistinct,28.24427480916031,41.57303370786517,0.11985278921056206
PatternSize,33.75,38.02816901408449,0.15033746203370252
ResponseForClass,46.66666666666666,53.521126760563384,0.3310524524472868
SourceLinesOfCode,50.0,52.5,0.3406514342889305
WeightedMethodCount,43.24324324324325,46.34655532359081,0.2651063569799494
