name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,269,84,14,18,-2.3401203966005677,17.647058823529413,56.25,0.2030190611758176
FanIn,103,250,13,19,-7.96379249291785,7.063197026022305,59.375,-0.0688701530965806
CouplingBetweenObjects,271,82,17,15,-2.374203257790369,15.463917525773196,46.875,0.15035900224591772
DepthOfInheritance,199,154,19,13,-4.896334985835695,7.784431137724551,40.625,-0.016716712523109207
LackOfCohesionInMethods,217,136,14,18,-4.112429178470256,11.688311688311687,56.25,0.09987007612773784
LinesOfCode,300,53,22,10,-1.556214589235128,15.873015873015872,31.25,0.12115428499396728
SourceLinesOfCode,296,57,18,14,-1.556214589235128,19.718309859154928,43.75,0.19648064294251374
CommentLinesOfCode,313,40,24,8,-1.1813031161473093,16.666666666666664,25.0,0.11422190130292714
CommentDensity,236,117,24,8,-3.805683427762041,6.4,25.0,-0.04801575974302763
NumberOfChildren,316,37,25,7,-1.113137393767706,15.909090909090908,21.875,0.09885819515239584
ResponseForClass,286,67,16,16,-1.828877478753542,19.27710843373494,50.0,0.2082376422992147
WeightedMethodCount,73,280,5,27,-8.713615439093488,8.794788273615636,84.375,0.03471820612786614
CyclomaticComplexity,253,100,22,10,-3.1581090651558084,9.090909090909092,31.25,0.017852083459716717
DepthOfNesting,212,141,22,10,-4.555506373937678,6.622516556291391,31.25,-0.04915330715871762
OutDegree,281,72,21,11,-2.169706090651559,13.253012048192772,34.375,0.09383768184659248
OutDegreeDistinct,275,78,21,11,-2.374203257790369,12.359550561797752,34.375,0.08040318641302216
PatternSize,243,110,22,10,-3.498937677053825,8.333333333333332,31.25,0.0005276234607117144
NumberOfPatternVariables,190,163,21,11,-5.271246458923515,6.321839080459771,34.375,-0.06545637583385203
