name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,299,73,15,21,-1.6810035842293911,22.340425531914892,58.333333333333336,0.2607435185342643
FanIn,325,47,33,3,-1.4372759856630828,6.0,8.333333333333332,-0.0372025961342454
CouplingBetweenObjects,296,76,17,19,-1.8333333333333335,20.0,52.77777777777778,0.2170859698847308
DepthOfInheritance,286,86,23,13,-2.32078853046595,13.131313131313133,36.11111111111111,0.08596658818693527
LackOfCohesionInMethods,290,82,18,18,-2.046594982078853,18.0,50.0,0.18434771611195333
LinesOfCode,298,74,17,19,-1.7724014336917566,20.43010752688172,52.77777777777778,0.2223452412081474
SourceLinesOfCode,301,71,16,20,-1.6505376344086025,21.978021978021978,55.55555555555556,0.24848639055310104
CommentLinesOfCode,81,291,14,22,-8.292114695340503,7.0287539936102235,61.111111111111114,-0.11485711980050854
CommentDensity,91,281,13,23,-7.956989247311828,7.565789473684211,63.888888888888886,-0.07581382641823525
NumberOfChildren,324,48,32,4,-1.4372759856630828,7.6923076923076925,11.11111111111111,-0.015242698191024948
ResponseForClass,286,86,16,20,-2.1075268817204305,18.867924528301888,55.55555555555556,0.20980251604696087
WeightedMethodCount,288,84,19,17,-2.137992831541219,16.831683168316832,47.22222222222222,0.1619426884854017
CyclomaticComplexity,274,98,23,13,-2.6863799283154126,11.711711711711711,36.11111111111111,0.0622508534055616
DepthOfNesting,318,54,29,7,-1.5286738351254483,11.475409836065573,19.444444444444446,0.03920049583536979
OutDegree,267,105,20,16,-2.8082437275985668,13.223140495867769,44.44444444444444,0.10071715905691835
OutDegreeDistinct,262,110,22,14,-3.021505376344086,11.29032258064516,38.88888888888889,0.0574674401790833
PatternSize,88,284,12,24,-8.017921146953405,7.792207792207792,66.66666666666666,-0.06381267096183
NumberOfPatternVariables,358,14,31,5,-0.370967741935484,26.31578947368421,13.88888888888889,0.13629670853416684
