name,count,mean,std,min,25%,50%,75%,max
Recursive,943,0.0021944090467576212,0.03798967733694487,0.0,0.0,0.0,0.0,1.0
Nested,943,4.610632117663331e-05,0.0014158469761431224,0.0,0.0,0.0,0.0,0.043478260869565216
HigherOrder,943,0.0723293997612961,0.2697742837142291,0.0,0.0,0.0,0.0,2.5
FunctionalCalls,943,0.26357563048145294,0.6599647031252195,0.0,0.0,0.0,0.25,9.0
SideEffects,943,0.12969605796119915,0.76583187779382,0.0,0.0,0.0,0.0,11.0
ImperativeCalls,943,0.023623633189867637,0.1890758399546683,0.0,0.0,0.0,0.0,4.0
FunctionalScoreLandkroon,943,0.3381455456106833,0.7728418569931639,0.0,0.0,0.0,0.4744245524296675,11.0
ImperativeScoreLandkroon,943,0.15331969115106678,0.8063447769824451,0.0,0.0,0.0,0.0,11.5
HasPointsLandkroon,943,0.22893034433206072,0.34500420132774984,0.0,0.0,0.0,0.4211822660098522,1.0
ParadigmScoreLandkroon,943,0.19342697106073511,0.32328061348327203,0.0,0.0,0.0,0.3333333333333333,1.0
