name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,633,0.010039925235285435,0.0787705021694805,0.0,0.0,0.0,0.0,1.5
CountNestedDepth,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,633,0.16066053350123258,0.5945802552439304,0.0,0.0,0.0,0.0,6.0
CountFunctions,633,1.1477984108852615,1.9410394845383692,0.0,0.0,0.5,1.5714285714285714,19.0
IsFunction,633,0.013032186306952973,0.10006189834900403,0.0,0.0,0.0,0.0,1.0
CountFunctionParameters,633,0.15644740041325514,0.34482710647073744,0.0,0.0,0.0,0.0,2.0
CountHigherOrderCalls,633,0.6009983695804434,1.1423972077109665,0.0,0.0,0.0,1.0,13.0
CountFunctionCalls,633,0.16689843576695435,0.4068936835230565,0.0,0.0,0.0,0.0,3.0
CountCurrying,633,0.025525135058562635,0.15863863626705516,0.0,0.0,0.0,0.0,2.0
CountPatternMatching,633,0.22560344868406496,0.7839007539182237,0.0,0.0,0.0,0.14285714285714285,11.0
CountLazyValues,633,0.030733825096868103,0.21463131661956725,0.0,0.0,0.0,0.0,3.5
CountParameterLists,633,0.09152167560076431,0.24839296438950123,0.0,0.0,0.0,0.0,1.0
FunctionalScoreCount,633,2.629259346129645,4.156828620563935,0.0,0.0,1.3333333333333333,3.9375,45.0
CountVariables,633,0.4902339733004701,1.592345641586546,0.0,0.0,0.0,0.0,15.0
CountVariableDefinitions,633,0.05982991937027081,0.25085732862018045,0.0,0.0,0.0,0.0,3.0
CountInnerVariableAssignment,633,0.07604488238618169,0.3244389090976635,0.0,0.0,0.0,0.0,3.0
CountOuterVariableUsage,633,0.19879205169801326,0.8307132982667551,0.0,0.0,0.0,0.0,11.578947368421053
CountOuterVariableAssignment,633,0.03162266514099889,0.15961721346229185,0.0,0.0,0.0,0.0,1.6842105263157894
CountSideEffects,633,0.8943493567245344,1.7042740467967983,0.0,0.0,0.0,1.0,10.5
IsSideEffect,633,0.08874663294510306,0.22575256991278933,0.0,0.0,0.0,0.0,1.0
CountSideEffectCalls,633,0.3373905931976779,0.699907860153588,0.0,0.0,0.0,0.3333333333333333,5.0
CountSideEffectFunctions,633,0.013542738482260818,0.08144223483421954,0.0,0.0,0.0,0.0,1.0
ImperativeScoreCount,633,2.190552813245511,4.7565985454403785,0.0,0.0,0.0,2.142857142857143,31.0
HasPointsCount,633,0.6301117458029666,0.4062881427044948,0.0,0.2857142857142857,0.8,1.0,1.0
ParadigmScoreCount,633,0.2555803909942236,0.5894378690906728,-1.0,0.0,0.11111111111111112,0.9542857142857144,1.0
