name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,692,243,132,263,-0.3504366073241725,51.976284584980235,66.58227848101265,0.3820466149249409
ImplicitDefinitions,703,232,117,278,-0.2568063358830299,54.509803921568626,70.37974683544303,0.42821506581850804
ImplicitConversions baseline,1101,503,269,596,-0.37378230723768624,54.23111919927207,68.90173410404624,0.36039256328371205
ImplicitConversions,1134,470,256,609,-0.29192481224683964,56.441149212233555,70.40462427745665,0.3953341687059774
ImplicitParameters baseline,1573,514,347,560,-0.36183725683590695,52.1415270018622,61.742006615215,0.3555840777002822
ImplicitParameters,1587,500,310,597,-0.2811709384867418,54.4211485870556,65.82138919514884,0.3992675307928094
OverridingPatternVariables baseline,180,111,63,123,-0.5334220152976392,52.56410256410257,66.12903225806451,0.27303139831589096
OverridingPatternVariables,176,115,59,127,-0.5334220152976392,52.47933884297521,68.27956989247312,0.280582347660445
UsageOfNull baseline,1009,346,168,380,-0.3172919977374957,52.34159779614325,69.34306569343066,0.40837289988094133
UsageOfNull,1039,316,178,370,-0.2660354997710561,53.93586005830904,67.51824817518248,0.41681897716200444
UnitVariables baseline,44,5,5,21,0.41130298273155397,80.76923076923077,80.76923076923077,0.7056514913657771
UnitVariables,44,5,3,23,0.5290423861852431,82.14285714285714,88.46153846153845,0.7699854164055279
FunctionVariables baseline,1534,517,209,512,-0.3609084841398702,49.75704567541302,71.0124826629681,0.41591970604479317
FunctionVariables,1561,490,212,509,-0.3159197739203703,50.95095095095095,70.59639389736478,0.4267587055044128
