name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,295,74,70,125,-0.1287054409005628,62.8140703517588,64.1025641025641,0.43841691012037204
ImplicitDefinitions,291,78,69,126,-0.1522201375859913,61.76470588235294,64.61538461538461,0.4303536139476529
ImplicitConversions baseline,163,39,40,83,-0.03336553167511869,68.0327868852459,67.47967479674797,0.48250486015150723
ImplicitConversions,163,39,40,83,-0.03336553167511869,68.0327868852459,67.47967479674797,0.48250486015150723
ImplicitParameters baseline,296,46,68,145,0.13145539906103287,75.91623036649214,68.07511737089203,0.5591464059761938
ImplicitParameters,290,52,69,144,0.07812371303846466,73.46938775510205,67.6056338028169,0.5331713449860491
OverridingPatternVariables baseline,27,11,6,19,-0.1273684210526318,63.33333333333333,76.0,0.46092272754286073
OverridingPatternVariables,27,11,8,17,-0.26000000000000023,60.71428571428571,68.0,0.3845024125583062
UsageOfNull baseline,131,21,39,91,0.14372469635627527,81.25,70.0,0.5723665972712128
UsageOfNull,124,28,39,91,0.04382591093117405,76.47058823529412,70.0,0.5205934048849904
FunctionVariables baseline,191,43,35,68,-0.09061488673139162,61.261261261261254,66.01941747572816,0.4669959506621673
FunctionVariables,195,39,33,70,-0.006721433905900076,64.22018348623854,67.96116504854369,0.5051456944884383
