name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,158,31,41,102,0.11555111555111575,76.69172932330827,71.32867132867133,0.5550459299822716
ImplicitDefinitions,156,33,41,102,0.0909830909830911,75.55555555555556,71.32867132867133,0.5430410093828469
ImplicitConversions baseline,113,18,15,59,0.3021456571074893,76.62337662337663,79.72972972972973,0.6544470216736983
ImplicitConversions,110,21,14,60,0.2598514545079432,74.07407407407408,81.08108108108108,0.6390709945228299
ImplicitParameters baseline,59,22,23,72,-0.029239766081871066,76.59574468085107,75.78947368421053,0.4858795471991564
ImplicitParameters,58,23,23,72,-0.05211176088369052,75.78947368421053,75.78947368421053,0.47394411955815463
OverridingPatternVariables baseline,47,15,8,43,0.17805186590765365,74.13793103448276,84.31372549019608,0.5985574525918675
OverridingPatternVariables,48,14,8,43,0.2137887413029731,75.43859649122807,84.31372549019608,0.6144229642141554
UsageOfNull baseline,11,7,5,24,-0.08045977011494188,77.41935483870968,82.75862068965517,0.4500485767324017
UsageOfNull,11,7,5,24,-0.08045977011494188,77.41935483870968,82.75862068965517,0.4500485767324017
FunctionVariables baseline,129,36,40,58,-0.2361162646876933,61.702127659574465,59.183673469387756,0.3769801057066125
FunctionVariables,133,32,37,61,-0.12226345083487944,65.59139784946237,62.244897959183675,0.43336079212756784
