name,count,precision,recall,mcc
FunctionVariables,7,60.36036036036037,66.21621621621621,0.4536096295408739
FunctionVariables baseline,7,60.747663551401864,68.24324324324324,0.4468957095391124
ImplicitConversions,7,59.550561797752806,66.66666666666666,0.3953341687059774
ImplicitConversions baseline,7,60.86956521739131,68.90173410404624,0.3943279069877402
ImplicitDefinitions,7,63.63636363636363,70.37974683544303,0.470733927734408
ImplicitDefinitions baseline,7,63.451776649746186,66.58227848101265,0.4448416158921064
ImplicitParameters,7,61.764705882352935,65.82138919514884,0.4739441195581546
ImplicitParameters baseline,7,61.165048543689316,65.25821596244131,0.4858795471991564
OverridingPatternVariables,7,68.57142857142857,72.0,0.4747189578900828
OverridingPatternVariables baseline,7,70.19230769230771,70.87378640776699,0.4979297382661672
UnitVariables,2,70.74622531939605,83.90468227424748,0.6459596618674572
UnitVariables baseline,2,69.12477286493034,80.05852842809364,0.6037483177822296
UsageOfNull,7,67.3913043478261,75.60975609756099,0.5223279699321053
UsageOfNull baseline,7,64.28571428571429,75.0,0.4500485767324017
