name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,240,62,59,115,-0.0960645505062041,64.97175141242938,66.0919540229885,0.45400444353546227
ImplicitDefinitions,244,58,57,117,-0.04171424221664033,66.85714285714286,67.24137931034483,0.47978138592715525
ImplicitConversions baseline,76,37,25,57,-0.30477012734729136,60.63829787234043,69.51219512195121,0.36324644439882214
ImplicitConversions,74,39,26,56,-0.36790416576732166,58.94736842105262,68.29268292682927,0.333607946529754
ImplicitParameters baseline,117,39,42,62,-0.2980769230769229,61.386138613861384,59.61538461538461,0.347927599933437
ImplicitParameters,117,39,40,64,-0.26602564102564075,62.13592233009708,61.53846153846154,0.36598289450118626
OverridingPatternVariables baseline,22,13,16,35,-0.3971988795518204,72.91666666666666,68.62745098039215,0.31146179942941404
OverridingPatternVariables,23,12,18,33,-0.44537815126050373,73.33333333333333,64.70588235294117,0.2992144300074514
UsageOfNull baseline,19,10,7,17,-0.29454022988505746,62.96296296296296,70.83333333333334,0.3619489701778472
UsageOfNull,18,11,8,16,-0.44683908045976994,59.25925925925925,66.66666666666666,0.2861256681247804
FunctionVariables baseline,132,37,51,97,-0.11530465376619237,72.38805970149254,65.54054054054053,0.4408097138773118
FunctionVariables,138,31,50,98,-0.02658723812569974,75.96899224806202,66.21621621621621,0.4861734788274514
