name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,158,54,20,80,-0.08905660377358471,59.70149253731343,80.0,0.5140762063037844
ImplicitDefinitions,159,53,20,80,-0.0743396226415094,60.150375939849624,80.0,0.5190130573527919
ImplicitConversions baseline,204,69,51,95,-0.2614782477796178,57.92682926829268,65.06849315068493,0.3884908544835505
ImplicitConversions,209,64,55,91,-0.250965929048121,58.70967741935483,62.328767123287676,0.3837762671659273
ImplicitParameters baseline,201,66,52,89,-0.2788269981671849,57.41935483870968,63.12056737588653,0.3762589891017357
ImplicitParameters,210,57,56,85,-0.2246394134990839,59.859154929577464,60.28368794326241,0.3887089495431249
OverridingPatternVariables baseline,116,32,31,72,-0.037326161112569256,69.23076923076923,69.90291262135922,0.4821176236498692
OverridingPatternVariables,115,33,33,70,-0.08672264497507265,67.96116504854369,67.96116504854369,0.4566386775124639
UsageOfNull baseline,49,18,9,32,-0.061521659992719746,64.0,78.04878048780488,0.4981463953134434
UsageOfNull,49,18,10,31,-0.1008372770294872,63.26530612244898,75.60975609756098,0.475146135601842
UnitVariables baseline,155,57,18,74,-0.16899097621000814,56.48854961832062,80.43478260869566,0.4967596582348674
UnitVariables,164,48,16,76,0.0024610336341264194,61.29032258064516,82.6086956521739,0.5605681521719565
FunctionVariables baseline,822,127,38,128,-0.16784313227620684,50.19607843137255,77.10843373493977,0.5401122012034775
FunctionVariables,824,125,39,127,-0.16076529511089643,50.39682539682539,76.50602409638554,0.5390390303529639
