name,count,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
FunctionVariables,7,63.89508820767254,13.685839447563458,68.96486777220889,6.756151135414823,0.4911445135515863,0.06919723664929983
FunctionVariables baseline,7,62.543049648162494,12.895826851457363,68.07918064956125,7.480762649968167,0.471628875675596,0.08012533869503588
ImplicitConversions,7,63.42661413282895,18.36145841360115,69.89550320970913,9.293461609749212,0.4789971114016664,0.16729682754595077
ImplicitConversions baseline,7,62.95566226310554,18.84048491078805,69.86679234634047,10.738766290036228,0.47673198152754015,0.17124737971199863
ImplicitDefinitions,7,63.60660181285646,14.601908630797013,70.4579931136115,6.746819008323836,0.49184882851433764,0.08050507230072292
ImplicitDefinitions baseline,7,62.638446348087975,14.846482539337595,69.64412798121734,7.207522504066024,0.4775729054382212,0.0885158914275403
ImplicitParameters,7,67.15254096748858,13.386797403807046,70.60629354796136,9.468369970758609,0.4882344224321538,0.11741008502738146
ImplicitParameters baseline,7,66.10745112767418,12.660138058317852,70.12053694035109,9.341546397602778,0.46910040257359,0.10971069821080037
OverridingPatternVariables,7,69.3406711142779,12.5192876461742,73.6917844294163,9.774141095751562,0.42545414177306917,0.11227182450975742
OverridingPatternVariables baseline,7,70.81988237320631,12.708494630317222,76.40262944437482,8.057420878909177,0.46157104346232536,0.12426948761732572
UnitVariables,2,71.38590203106332,14.277305378796482,83.61204013377926,1.4189433736184929,0.6491691874173244,0.12530078568429584
UnitVariables baseline,2,69.31570338058887,18.14033481724484,84.44816053511705,5.675773494473951,0.6333725373201976,0.19319978639730975
UsageOfNull,7,66.95391768694434,11.138626828871265,73.27130889318,6.21172711514145,0.46543574254424386,0.12599688375789367
UsageOfNull baseline,7,68.4717235930987,11.496943947915678,75.00011061504374,5.2953873810449394,0.49161497683637423,0.12085760055912095
