name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,951,146,62,98,-0.48960802187784824,40.16393442622951,61.25000000000001,0.4039899255046942
ImplicitDefinitions,952,145,60,100,-0.4681232907930717,40.816326530612244,62.5,0.4146479321681205
ImplicitConversions baseline,770,120,48,54,-0.8358228684732316,31.03448275862069,52.94117647058824,0.31512235711281983
ImplicitConversions,775,115,43,59,-0.7265476977307774,33.90804597701149,57.84313725490197,0.3587573903702064
ImplicitParameters baseline,331,75,23,92,-0.09355322338830563,55.08982035928144,80.0,0.5467873654731196
ImplicitParameters,328,78,25,90,-0.14934675519383145,53.57142857142857,78.26086956521739,0.5239415440015978
OverridingPatternVariables baseline,61,17,12,41,0.08103531688437349,70.6896551724138,77.35849056603774,0.5490353810022379
OverridingPatternVariables,57,21,13,40,-0.07740686985970013,65.57377049180327,75.47169811320755,0.47769225375143654
UsageOfNull baseline,195,16,8,26,0.18037357122943976,61.904761904761905,76.47058823529412,0.631901506478309
UsageOfNull,194,17,9,25,0.11207136883189317,59.523809523809526,73.52941176470588,0.6005749445424156
FunctionVariables baseline,205,37,30,45,-0.1701928374655648,54.87804878048781,60.0,0.43391968456984553
FunctionVariables,203,39,31,44,-0.2225895316804407,53.01204819277109,58.666666666666664,0.4113398120203117
