name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,101,23,28,110,0.21914446002805055,82.70676691729322,79.71014492753623,0.610814965331206
ImplicitDefinitions,98,26,25,113,0.21914446002805055,81.29496402877699,81.88405797101449,0.6094303254751
ImplicitConversions baseline,114,15,17,132,0.5371728838249832,89.79591836734694,88.59060402684564,0.7689072443736658
ImplicitConversions,118,11,22,127,0.5227095364445138,92.02898550724638,85.23489932885906,0.7651098125141637
ImplicitParameters baseline,78,18,29,103,0.15435606060606089,85.12396694214877,78.03030303030303,0.5864735404853121
ImplicitParameters,79,17,19,113,0.3522727272727275,86.92307692307692,85.60606060606061,0.6771628210615654
OverridingPatternVariables baseline,10,5,9,65,-0.12252252252252216,92.85714285714286,87.83783783783784,0.49792973826616715
OverridingPatternVariables,11,4,8,66,0.03783783783783812,94.28571428571428,89.1891891891892,0.5711789063747438
UsageOfNull baseline,44,12,15,52,0.11487206823027729,81.25,77.61194029850746,0.5600453541188319
UsageOfNull,45,11,16,51,0.11487206823027729,82.25806451612904,76.11940298507463,0.5625210511124268
FunctionVariables baseline,30,8,12,37,0.0655209452201937,82.22222222222221,75.51020408163265,0.5405267787135715
FunctionVariables,32,6,12,37,0.15896885069817435,86.04651162790698,75.51020408163265,0.5924536547200898
