name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,61501,0.024812604673094745,0.20656446326521524,0.0,0.0,0.0,0.0,13.0
CountNestedDepth,61501,0.02346303312141266,0.15244046382596865,0.0,0.0,0.0,0.0,2.0
CountNestedMethods,61501,0.14100583730345848,0.9221501683512917,0.0,0.0,0.0,0.0,28.0
CountFunctions,61501,0.5954537324596348,1.6355645397341256,0.0,0.0,0.0,0.0,44.0
IsFunction,61501,0.0299507325084145,0.17045280446001634,0.0,0.0,0.0,0.0,1.0
CountFunctionParameters,61501,0.05016178598721972,0.240739068346043,0.0,0.0,0.0,0.0,4.0
CountHigherOrderCalls,61501,0.2954911302255248,0.8438109418199949,0.0,0.0,0.0,0.0,24.0
CountFunctionCalls,61501,0.06933220598039057,0.4109154458491334,0.0,0.0,0.0,0.0,10.0
CountCurrying,61501,0.02144680574299605,0.17253309630540895,0.0,0.0,0.0,0.0,4.0
CountPatternMatching,61501,0.18781808425879254,0.5990712772816341,0.0,0.0,0.0,0.0,21.0
CountLazyValues,61501,0.032519796426074374,0.30944378128306577,0.0,0.0,0.0,0.0,18.0
CountParameterLists,61501,0.04025950797548007,0.2052290989626464,0.0,0.0,0.0,0.0,3.0
FunctionalScoreCount,61501,1.5117152566624934,3.586453304223435,0.0,0.0,0.0,2.0,87.0
CountVariables,61501,0.923041901757695,3.246383246642579,0.0,0.0,0.0,0.0,69.0
CountVariableDefinitions,61501,0.03739776588998553,0.3116174728826039,0.0,0.0,0.0,0.0,8.0
CountInnerVariableAssignment,61501,0.03635713240435115,0.35353511921648256,0.0,0.0,0.0,0.0,17.0
CountOuterVariableUsage,61501,0.6215833888879856,2.134144066767029,0.0,0.0,0.0,0.0,45.0
CountOuterVariableAssignment,61501,0.19568787499390253,0.8200525109544741,0.0,0.0,0.0,0.0,24.0
CountSideEffects,61501,2.7649794312287606,7.0098061542605175,0.0,0.0,0.0,3.0,154.0
IsSideEffect,61501,0.3203199947968326,0.466603295973193,0.0,0.0,0.0,1.0,1.0
CountSideEffectCalls,61501,1.1874603664981058,3.1763807430712,0.0,0.0,0.0,1.0,63.0
CountSideEffectFunctions,61501,0.06385262028259703,0.3683461336145452,0.0,0.0,0.0,0.0,10.0
ImperativeScoreCount,61501,6.150680476740216,15.778759337928346,0.0,0.0,0.0,6.0,318.0
HasPointsCount,61501,0.6166891595258613,0.4861969597658666,0.0,0.0,1.0,1.0,1.0
ParadigmScoreCount,61501,-0.16847528346209034,0.6868765858060635,-1.0,-0.9550561797752808,0.0,0.0,1.0
