name,count,mean,std,min,25%,50%,75%,max
IsRecursive,3417,0.014632718759145449,0.19149691058315554,0.0,0.0,0.0,0.0,5.0
IsNested,3417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasNestedMethods,3417,0.47351477904594674,1.362539676441798,0.0,0.0,0.0,0.0,16.0
HasFunctions,3417,0.39508340649692714,1.4869295297993543,0.0,0.0,0.0,0.0,23.0
IsFunction,3417,0.009950248756218905,0.18872002882717412,0.0,0.0,0.0,0.0,7.0
HasFunctionParameters,3417,0.07901668129938542,0.3525855884804261,0.0,0.0,0.0,0.0,9.0
HasHigherOrderCalls,3417,0.3008486976880304,1.3615590168319425,0.0,0.0,0.0,0.0,22.0
HasFunctionCalls,3417,0.0714076675446298,0.32035572346186464,0.0,0.0,0.0,0.0,7.0
HasCurrying,3417,0.003511852502194908,0.0639220144969315,0.0,0.0,0.0,0.0,2.0
HasPatternMatching,3417,0.328065554580041,1.0369686660823954,0.0,0.0,0.0,0.0,17.0
HasLazyValues,3417,0.01434006438396254,0.12134267486711699,0.0,0.0,0.0,0.0,2.0
HasMultipleParameterLists,3417,0.14544922446590577,1.107869410089825,0.0,0.0,0.0,0.0,38.0
FunctionalScoreBool,3417,1.835820895522388,5.28959075467915,0.0,0.0,1.0,2.0,77.0
HasVariables,3417,0.016388645010242904,0.17371326535285397,0.0,0.0,0.0,0.0,4.0
HasVariableDefinitions,3417,0.007023705004389816,0.08352493190990723,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,3417,0.007023705004389816,0.08352493190990723,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,3417,0.011706175007316359,0.1600751369606856,0.0,0.0,0.0,0.0,4.0
HasOuterVariableAssignment,3417,0.0052677787532923615,0.10808258072952728,0.0,0.0,0.0,0.0,4.0
HasSideEffects,3417,0.09745390693590869,0.5455128457945929,0.0,0.0,0.0,0.0,7.0
IsSideEffect,3417,0.012291483757682178,0.12972200243724372,0.0,0.0,0.0,0.0,3.0
HasSideEffectCalls,3417,0.0324846356453029,0.21328409921958472,0.0,0.0,0.0,0.0,4.0
HasSideEffectFunctions,3417,0.000585308750365818,0.024189613619378488,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,3417,0.19022534386889084,1.1447305102112697,0.0,0.0,0.0,0.0,21.0
HasPointsBool,3417,0.9923909862452444,2.4737380671912197,0.0,0.0,1.0,1.0,40.0
ParadigmScoreBool,3417,0.8649434264886415,2.05503872904079,-3.0,0.0,0.0,1.0,40.0
