name,count,mean,std,min,25%,50%,75%,max
IsRecursive,13015,0.0479446792162889,0.33837616098525075,0.0,0.0,0.0,0.0,7.0
IsNested,13015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasNestedMethods,13015,0.20768344218209758,0.5677972379111887,0.0,0.0,0.0,0.0,11.0
HasFunctions,13015,1.1388398002305034,3.6232404353800316,0.0,0.0,0.0,1.0,70.0
IsFunction,13015,0.13983864771417595,0.5650747621295555,0.0,0.0,0.0,0.0,11.0
HasFunctionParameters,13015,0.2152900499423742,1.3875214276956387,0.0,0.0,0.0,0.0,43.0
HasHigherOrderCalls,13015,0.8776027660391855,3.436776901397371,0.0,0.0,0.0,1.0,70.0
HasFunctionCalls,13015,0.19500576258163657,0.5766228243452111,0.0,0.0,0.0,0.0,10.0
HasCurrying,13015,0.08436419515943143,0.595263830797182,0.0,0.0,0.0,0.0,16.0
HasPatternMatching,13015,0.5994621590472532,1.6121321441926284,0.0,0.0,0.0,1.0,23.0
HasLazyValues,13015,0.08682289665770265,0.4904098052334025,0.0,0.0,0.0,0.0,9.0
HasMultipleParameterLists,13015,0.18186707645024972,0.9809355560315891,0.0,0.0,0.0,0.0,20.0
FunctionalScoreBool,13015,3.774721475220899,10.546695524609024,0.0,0.0,1.0,4.0,186.0
HasVariables,13015,0.9338455628121398,2.7384309793184403,0.0,0.0,0.0,1.0,40.0
HasVariableDefinitions,13015,0.10065309258547829,0.36880682769906475,0.0,0.0,0.0,0.0,6.0
HasInnerVariableAssignment,13015,0.08743757203227046,0.5196681835359029,0.0,0.0,0.0,0.0,12.0
HasOuterVariableUsage,13015,0.901728774490972,2.6931218719992516,0.0,0.0,0.0,1.0,40.0
HasOuterVariableAssignment,13015,0.4911256242796773,1.4489606935880845,0.0,0.0,0.0,0.0,18.0
HasSideEffects,13015,1.8777564348828275,4.0690833057866085,0.0,0.0,1.0,2.0,64.0
IsSideEffect,13015,1.479293123319247,3.637506850234496,0.0,0.0,0.0,2.0,64.0
HasSideEffectCalls,13015,1.6119093353822513,3.6917157917964647,0.0,0.0,0.0,2.0,64.0
HasSideEffectFunctions,13015,0.19992316557817902,0.777141934811326,0.0,0.0,0.0,0.0,11.0
ImperativeScoreBool,13015,7.683672685363042,17.982041740182385,0.0,0.0,2.0,7.0,223.0
HasPointsBool,13015,2.800384172109105,5.766800301187869,0.0,0.0,1.0,3.0,72.0
ParadigmScoreBool,13015,-0.6276777284268641,4.3358868810269495,-62.40000000000001,-1.25,0.0,0.0,70.8
