name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,289,0.0005767012687427913,0.007297255450421712,0.0,0.0,0.0,0.0,0.1111111111111111
IsNested,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionNestedMethods,289,0.04581218304810995,0.17733456809417592,0.0,0.0,0.0,0.0,0.9047619047619048
FractionFunctions,289,0.22155236892896404,0.32872529105282816,0.0,0.0,0.0,0.375,1.0
IsFunction,289,0.02768166089965398,0.1643436726886295,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,289,0.08304498269896193,0.2764288662719938,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,289,0.2282162005521812,0.3391881338989252,0.0,0.0,0.0,0.4166666666666667,1.0
FractionFunctionCalls,289,0.031896109108849845,0.15881209655776718,0.0,0.0,0.0,0.0,1.0
FractionCurrying,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionPatternMatching,289,0.2188403097264547,0.32985726617519007,0.0,0.0,0.0,0.5,1.0
FractionLazyValues,289,0.0029290202300582924,0.03225558143769319,0.0,0.0,0.0,0.0,0.5
HasMultipleParameterLists,289,0.24567474048442905,0.4312332662840602,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,289,0.9696139647219473,1.1618619024044103,0.0,0.0,0.6666666666666666,1.6341463414634148,5.0
FractionVariables,289,0.01972718535834085,0.0927537964011196,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,289,0.0026606299137248955,0.01632365724106658,0.0,0.0,0.0,0.0,0.18181818181818185
FractionInnerVariableAssignment,289,0.004970954456026976,0.03044740498286519,0.0,0.0,0.0,0.0,0.38235294117647056
FractionOuterVariableUsage,289,0.010511691307539059,0.07497325895654344,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,289,0.005767012687427912,0.041357626194918624,0.0,0.0,0.0,0.0,0.3333333333333333
FractionSideEffects,289,0.28144871019721074,0.4336883511267659,0.0,0.0,0.0,1.0,1.0
IsSideEffect,289,0.25259515570934254,0.43525437020437474,0.0,0.0,0.0,1.0,1.0
FractionSideEffectCalls,289,0.08974225269698796,0.21307784347694328,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,289,0.03750963125248986,0.14930567060215594,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,289,0.6716019580831641,1.082092819379987,0.0,0.0,0.0,2.0,4.75
HasPointsFraction,289,0.6643598615916955,0.4730328659535223,0.0,0.0,1.0,1.0,1.0
ParadigmScoreFraction,289,0.4452421690607309,0.6047893835363188,-1.0,0.0,0.8899082568807338,1.0,1.0
