name,count,mean,std,min,25%,50%,75%,max
FanOut,146,28.15753424657534,33.35962630158764,2.0,10.0,19.0,36.0,248.0
FanIn,146,7.671232876712328,20.81316214489121,0.0,1.0,3.0,5.75,195.0
CouplingBetweenObjects,146,35.17123287671233,38.65325245520853,4.0,14.0,23.0,43.5,248.0
DepthOfInheritance,146,1.5342465753424657,1.8010126789714105,0.0,0.0,1.0,2.0,7.0
LackOfCohesionInMethods,146,4.287671232876712,5.16881751848937,0.0,1.0,2.5,6.0,31.0
LinesOfCode,146,51.16438356164384,92.11335051668942,4.0,11.0,29.0,52.5,900.0
SourceLinesOfCode,146,42.47945205479452,60.15717564652326,5.0,11.0,25.5,46.5,401.0
CommentLinesOfCode,146,3.5753424657534247,10.836614572787468,0.0,0.0,0.0,1.0,90.0
CommentDensity,146,0.05081213849249008,0.11741513186591526,0.0,0.0,0.0,0.04195449004469728,0.6666666666666666
NumberOfChildren,146,1.1986301369863013,2.712982486600815,0.0,0.0,0.0,1.0,22.0
ResponseForClass,146,21.95205479452055,24.59445751742224,2.0,7.0,13.5,27.0,164.0
WeightedMethodCount,146,13.349315068493151,17.08824660231197,2.0,4.0,8.0,16.0,165.0
CyclomaticComplexity,146,2.0789527465998057,1.8566872751859511,1.0,1.0,1.6125,2.321428571428571,18.0
DepthOfNesting,146,2.235541472472375,2.7814296181789944,0.0,0.0,1.2999999999999998,3.5,16.0
OutDegree,146,5.137133612984742,7.651579924744256,0.0,1.35,3.0555555555555554,5.741071428571429,73.5
OutDegreeDistinct,146,2.9197945319520664,2.570190527066284,0.0,1.0,2.5,3.95,14.0
PatternSize,146,6.103134221964801,14.98947145633682,0.0,0.0,2.333333333333333,6.416666666666667,155.5
NumberOfPatternVariables,146,1.3999176935518596,4.029071376147916,0.0,0.0,0.47727272727272724,1.2767857142857144,44.0
