name,count,mean,std,min,25%,50%,75%,max
FanOut,155,29.212903225806453,161.16024078242444,1.0,6.0,9.0,17.0,1984.0
FanIn,155,4.645161290322581,6.858251202146112,0.0,1.0,2.0,6.0,36.0
CouplingBetweenObjects,155,32.987096774193546,163.17610545317964,2.0,8.0,12.0,21.0,2006.0
DepthOfInheritance,155,1.4774193548387098,2.3392070025805025,0.0,0.0,0.0,3.0,10.0
LackOfCohesionInMethods,155,1.0258064516129033,1.0747901462144436,0.0,0.0,1.0,1.0,9.0
LinesOfCode,155,38.52258064516129,162.37248085421237,3.0,4.0,7.0,14.0,1882.0
SourceLinesOfCode,155,29.670967741935485,109.63144335652073,3.0,4.0,6.0,13.5,1236.0
CommentLinesOfCode,155,8.69032258064516,53.672475683530394,0.0,0.0,0.0,0.0,645.0
CommentDensity,155,0.06287418523849142,0.14278128796899023,0.0,0.0,0.0,0.0,0.5625
NumberOfChildren,155,0.22580645161290322,0.9839516611026569,0.0,0.0,0.0,0.0,8.0
ResponseForClass,155,12.296774193548387,26.306676401492382,1.0,3.0,4.0,9.0,243.0
WeightedMethodCount,155,2.664516129032258,6.062742745821474,0.0,0.0,1.0,2.0,38.0
CyclomaticComplexity,155,1.90714837134192,2.3792355532514544,1.0,1.0,1.0,1.419871794871795,16.0
DepthOfNesting,155,1.6317708456418134,5.312674159212901,0.0,0.0,0.0,0.0,42.0
OutDegree,155,5.734692662176534,11.05726473390927,0.0,1.0,3.0,6.5,88.0
OutDegreeDistinct,155,3.4695981724368825,3.7168221023938632,0.0,1.0,2.0,4.888888888888889,26.0
PatternSize,155,3.3934971838197643,10.733452715513597,0.0,0.0,0.0,0.0,76.0
NumberOfPatternVariables,155,0.7423541691283626,2.285968916570478,0.0,0.0,0.0,0.0,15.0
