name,count,mean,std,min,25%,50%,75%,max
FanOut,317,18.56782334384858,16.46705493083922,1.0,8.0,14.0,24.0,134.0
FanIn,317,7.8454258675078865,15.784087671809038,0.0,1.0,2.0,7.0,117.0
CouplingBetweenObjects,317,25.71293375394322,24.333578207718798,2.0,11.0,19.0,31.0,195.0
DepthOfInheritance,317,0.9621451104100947,1.2446667762656893,0.0,0.0,1.0,2.0,6.0
LackOfCohesionInMethods,317,2.8738170347003154,4.336682174528525,0.0,0.0,2.0,3.0,29.0
LinesOfCode,317,59.564668769716086,90.05219872157096,4.0,14.0,33.0,70.0,753.0
SourceLinesOfCode,317,49.97476340694006,76.40058896376587,4.0,12.0,27.0,60.0,705.0
CommentLinesOfCode,317,8.384858044164037,17.740128947076418,0.0,0.0,0.0,8.0,147.0
CommentDensity,317,0.09901003927281828,0.165835353453332,0.0,0.0,0.0,0.12903225806451613,0.7794117647058824
NumberOfChildren,317,0.6561514195583596,2.8681580694196014,0.0,0.0,0.0,0.0,46.0
ResponseForClass,317,16.07570977917981,20.299668183770923,1.0,5.0,11.0,21.0,271.0
WeightedMethodCount,317,7.422712933753943,11.774967610866387,0.0,0.0,3.0,9.0,83.0
CyclomaticComplexity,317,1.9417011426451336,2.6183544775640075,1.0,1.0,1.375,2.0,41.5
DepthOfNesting,317,1.221278581468664,1.8875907922957662,0.0,0.0,0.25,2.0,10.5
OutDegree,317,5.654280117086872,6.303439949362906,0.0,1.9,3.5,7.0,48.5
OutDegreeDistinct,317,2.51756682963945,2.221089626462806,0.0,1.3333333333333333,2.0,3.0,25.0
PatternSize,317,2.210072452566413,4.6229345820733725,0.0,0.0,0.25,2.5,40.0
NumberOfPatternVariables,317,0.4072998311786629,0.8300658641825572,0.0,0.0,0.0,0.5,6.8181818181818175
